2026-01-09,386216,TFF First League,Vanspor,Boluspor,1X,1.357,pending,
2026-01-09,386239,Premier League,Geylang International,Balestier Khalsa,12,1.173,pending,
2026-01-09,386240,Thai League 1,Uthai Thani,Buriram United,2,1.396,pending,
2026-01-09,386232,Super League,PSM Makassar,Bali United,12,1.244,pending,
2026-01-09,386202,Premier League,Maccabi Netanya,Hapoel Jerusalem,1,1.624,pending,
2026-01-09,386234,TM Super League,Sabah FC,Kuala Lumpur City,2,1.708,pending,
2026-01-09,386205,Liga Leumit,Hapoel Raanana,Hapoel Rishon LeZion,2,2.15,pending,
2026-01-09,386204,Liga Leumit,Hapoel Nof HaGalil,Maccabi Herzliya,2,2.108,pending,
2026-01-09,386235,TM Super League,Negeri Sembilan FC,Johor Darul Takzim,2,1.056,pending,
2026-01-09,386203,Liga Leumit,Bnei Yehuda,Hapoel Kfar Saba,12,1.294,pending,
2026-01-09,386207,Liga Leumit,Maccabi Jaffa,Kafr Qasim,12,1.303,pending,
2026-01-09,386225,Championnat National,MB Rouissat,USM Khenchela,1X,1.276,pending,
2026-01-09,386244,Championnat National,ASO Chlef,MC Alger,2,2.064,pending,
2026-01-09,386245,Championnat National,CS Constantine,JS Saoura,1,1.64,pending,
2026-01-09,386237,Professional League,Al-Taawoun,Al-Shabab Riyadh,1,1.834,pending,
2026-01-09,386229,Premier League,Bahrain SC,Al-Riffa,2,1.194,pending,
2026-01-09,386246,Championnat National,CR Belouizdad,JS Kabylie,1X,1.168,pending,
2026-01-09,386200,First Division,AEL Limassol,Omonia Nicosia,2,1.586,pending,
2026-01-09,386217,TFF First League,Amed SFK,Corum,1,1.742,pending,
2026-01-09,386238,Professional League,Al-Kholood Club,Al-Ittihad Jeddah,2,1.388,pending,
2026-01-09,386199,Primera Division RFEF Group 2,Sevilla Atletico,Villarreal B,1X,1.328,pending,
2026-01-09,386209,Eerste Divisie,FC Dordrecht,Helmond Sport,12,1.258,pending,
2026-01-09,386208,Eredivisie,NEC Nijmegen,FC Utrecht,12,1.237,pending,
2026-01-09,386210,Eerste Divisie,FC Emmen,SC Cambuur,2,2.093,pending,
2026-01-09,386212,Eerste Divisie,Vitesse Arnhem,FC Eindhoven,12,1.26,pending,
2026-01-09,386211,Eerste Divisie,MVV Maastricht,Almere City FC,2,1.677,pending,
2026-01-09,386197,Segunda Division,Cadiz,Sporting Gijon,12,1.35,pending,
2026-01-09,386243,Serie C,Audace Cerignola,Potenza,12,1.268,pending,
2026-01-09,386242,Serie C,Ascoli,Ternana,12,1.32,pending,
2026-01-09,386191,FA Cup,Milton Keynes Dons,Oxford United,12,1.287,pending,
2026-01-09,386195,Bundesliga,Eintracht Frankfurt,Borussia Dortmund,2,2.06,pending,
2026-01-09,386192,FA Cup,Port Vale,Fleetwood,1,1.625,pending,
2026-01-09,386218,Premier League,Barry Town United,Llanelli Town,1,1.15,pending,
2026-01-09,386223,Premier League,The New Saints,Colwyn Bay,1,1.188,pending,
2026-01-09,386221,Premier League,Haverfordwest County,Briton Ferry Llansawel,1X,1.206,pending,
2026-01-09,386220,Premier League,Flint Town United,Bala Town,1,1.876,pending,
2026-01-09,386222,Premier League,Pen-y-Bont FC,Cardiff Metropolitan,1,1.578,pending,
2026-01-09,386219,Premier League,Caernarfon Town,Connah's Quay Nomads,1X,1.526,pending,
2026-01-09,386196,Primera Division,Getafe,Real Sociedad,2,2.443,pending,
2026-01-09,386198,Primera Division RFEF Group 1,Tenerife,Talavera de la Reina,1,1.398,pending,
