2025-02-24,341708,Liga Nacional,Victoria La Ceiba,Real Sociedad Tocoa,1,1.742,postponed,postp
2025-02-24,341711,Liga 1,Arema Malang,PSIS Semarang,1,1.552,pending,
2025-02-24,341709,I-League,Rajasthan United,Real Kashmir,1X,1.438,pending,
2025-02-24,341737,Premier League,West Armenia,Noah,2,1.19,pending,
2025-02-24,341712,Liga 1,PS Barito Putera,Bali United,1X,1.445,pending,
2025-02-24,341713,TM Super League,Johor Darul Takzim,Perak FC,1,1.018,pending,
2025-02-24,341717,Professional League,Al-Okhdood,Al-Fateh SC,12,1.278,pending,
2025-02-24,341691,Liga I,UTA Arad,Sepsi Sfantu Gheorghe,1X,1.46,pending,
2025-02-24,341675,First PFL,Septemvri Sofia,Krumovgrad,12,1.325,pending,
2025-02-24,341693,SuperLiga,FK Novi Pazar,TSC Backa Topola,2,2.1,pending,
2025-02-24,341697,Super Lig,Galatasaray,Fenerbahce,12,1.273,pending,
2025-02-24,341678,First Division,Enosis Neon Paralimni,Anorthosis Famagusta,2,1.76,pending,
2025-02-24,341682,Liga Leumit,Hapoel Kfar Shalem,Hapoel Kfar Saba,12,1.247,pending,
2025-02-24,341684,Liga Leumit,Hapoel Umm al-Fahm,Maccabi Herzliya,2,1.817,pending,
2025-02-24,341677,First Division,Apollon Limassol,Omonia Nicosia,12,1.31,pending,
2025-02-24,341683,Liga Leumit,Hapoel Nir Ramat HaSharon,Bnei Yehuda,2,1.697,pending,
2025-02-24,341681,Premier League,Hapoel Haifa,Ironi Kiryat Shmona,12,1.292,pending,
2025-02-24,341679,Superliga,Viborg,Silkeborg,12,1.273,pending,
2025-02-24,341685,Eerste Divisie,Helmond Sport,FC Emmen,12,1.277,pending,
2025-02-24,341686,Eerste Divisie,Jong Ajax,SC Cambuur,2,1.843,pending,
2025-02-24,341687,Eerste Divisie,Jong PSV,FC Dordrecht,2,1.737,pending,
2025-02-24,341672,Serie C,Rimini,Arezzo,2,1.928,pending,
2025-02-24,341671,Serie C,Atalanta U23,Albinoleffe,12,1.288,pending,
2025-02-24,341670,Serie A,Roma,Monza,1,1.313,pending,
2025-02-24,341701,Liga Profesional,Barracas Central,Newell's Old Boys,1X,1.39,pending,
2025-02-24,341674,Primera Division,Sevilla,Mallorca,1X,1.23,pending,
2025-02-24,341690,Primeira Liga,Porto,Vitoria Guimaraes,1,1.64,pending,
2025-02-24,341732,Primera Nacional,Nueva Chicago,Chacarita Juniors,12,1.41,pending,
