2024-08-27,315689,Thai League 1,Port Bangkok,Sukhothai FC,1,1.165,pending,
2024-08-27,315681,Liga 1,Borneo Samarinda,Bali United,1,1.725,pending,
2024-08-27,315695,Super League,Bunyodkor Tashkent,AGMK Olmaliq,2,1.907,pending,
2024-08-27,315684,Professional League,Al-Fateh SC,Al-Ahli Jeddah,2,1.528,pending,
2024-08-27,315660,Second PFL,Pirin Blagoevgrad,Etar Veliko Tarnovo,1X,1.2,pending,
2024-08-27,315671,Division 1,Torns IF,Lunds,2,1.552,pending,
2024-08-27,315692,Primera Division,Racing Club Montevideo,Montevideo Wanderers,1X,1.31,pending,
2024-08-27,315661,Premier League,B36 Torshavn,Vikingur Gota,2,1.442,pending,
2024-08-27,315670,Superettan,Utsiktens,Orebro,12,1.295,pending,
2024-08-27,315669,Superettan,Brage,Helsingborgs,1X,1.352,pending,
2024-08-27,315653,Primera Division,Mallorca,Sevilla,1X,1.312,pending,
2024-08-27,315664,1. Division,Kongsvinger,Sandnes,1,1.305,pending,
2024-08-27,315662,Premier League,NSI Runavik,HB Torshavn,2,2.037,pending,
2024-08-27,315685,Professional League,Al-Fayha,Al-Nassr Riyadh,2,1.158,pending,
2024-08-27,315649,Serie B,Cremonese,Palermo,1X,1.32,pending,
2024-08-27,315648,Serie B,Cittadella,Pisa 1909,12,1.335,pending,
2024-08-27,315651,Serie B,Reggiana 1919,Brescia,12,1.348,pending,
2024-08-27,315646,Serie B,Bari,Sassuolo,12,1.327,pending,
2024-08-27,315652,Serie B,Salernitana,Sampdoria,1X,1.42,pending,
2024-08-27,315650,Serie B,Frosinone,Modena,12,1.315,pending,
2024-08-27,315693,Primera Division,Danubio Montevideo,Boston River,12,1.335,pending,
2024-08-27,315697,Primera Division,Metropolitanos FC,Deportivo La Guaira,12,1.303,pending,
2024-08-27,315654,Primera Division,Rayo Vallecano,Barcelona,2,1.723,pending,
