2025-09-21,370837,Premier League,BATE Borisov,Arsenal Dzerzhinsk,12,1.32,pending,
2025-09-21,370934,2. Division,Follo,Tromsdalen,2,1.694,pending,
2025-09-21,370853,First League,Dukla Prague,Bohemians 1905 Prague,12,1.318,pending,
2025-09-21,370900,Virsliga,FS Jelgava,Riga FC,2,1.196,pending,
2025-09-21,370929,2. Division,Traeff,Arendal,2,2.01,pending,
2025-09-21,371087,Premier League,Hang Yuen,Taipower,1X,1.337,pending,
2025-09-21,371091,Thai League 1,Chiangrai United FC,BG Pathum United,2,1.896,pending,
2025-09-21,371118,V.League 1,Song Lam Nghe An,Hong Linh Ha Tinh,12,1.347,pending,
2025-09-21,371092,Thai League 1,Muangthong United,Ratchaburi FC,1X,1.293,pending,
2025-09-21,371075,Premier League,Young Lions,Balestier Khalsa,2,1.367,pending,
2025-09-21,370776,2. Bundesliga,Holstein Kiel,Karlsruher,12,1.273,pending,
2025-09-21,370951,Premier League,Spartak Moskva,Krylya Sovetov Samara,1,1.425,pending,
2025-09-21,370863,Meistriliiga,Nomme Kalju,FCI Levadia Tallinn,2,1.724,pending,
2025-09-21,370774,2. Bundesliga,Dynamo Dresden,Hannover,2,2.2,pending,
2025-09-21,370775,2. Bundesliga,Fortuna Dusseldorf,Darmstadt,12,1.273,pending,
2025-09-21,370840,Pro League,Genk,Union Saint-Gilloise,2,2.173,pending,
2025-09-21,371074,Premier League,Tanjong Pagar,Lion City Sailors,2,1.096,pending,
2025-09-21,371017,Super League,Tianjin Jinmen Tiger,Shenzhen Peng City,1,1.743,pending,
2025-09-21,370967,Allsvenskan,Hammarby,Hacken,1,1.532,pending,
2025-09-21,370803,Primera Division,Rayo Vallecano,Celta Vigo,1X,1.318,pending,
2025-09-21,370987,First League,FC Chernihiv,Metalist Kharkov,12,1.293,pending,
2025-09-21,370709,Super League,PFK Andijan,Sogdiana Jizzakh,1X,1.48,pending,
2025-09-21,370830,Premier League,Alashkert,Gandzasar,1,1.467,pending,
2025-09-21,370858,Superliga,Vejle,Sonderjyske,12,1.295,pending,
2025-09-21,370968,Allsvenskan,IFK Goteborg,Brommapojkarna,1,1.757,pending,
2025-09-21,371018,Super League,Shanghai Shenhua,Chengdu Rongcheng,1X,1.335,pending,
2025-09-21,371094,Thai League 1,Bangkok United,Buriram United,2,2.048,pending,
2025-09-21,371041,TM Super League,Johor Darul Takzim,Sabah FC,1,1.048,pending,
2025-09-21,370857,National League,Banik Ostrava B,Viktoria Zizkov,1X,1.25,pending,
2025-09-21,370832,Bundesliga,Rheindorf Altach,WSG Swarovski Tirol,12,1.308,pending,
2025-09-21,370831,Bundesliga,LASK Linz,FC Blau-Weiss Linz,12,1.267,pending,
2025-09-21,370915,Eredivisie,Heerenveen,NEC Nijmegen,12,1.253,pending,
2025-09-21,370938,First League,Gornik Leczna,Wisla Krakow,2,1.377,pending,
2025-09-21,370936,Ekstraklasa,Pogon Szczecin,Lechia Gdansk,1X,1.237,pending,
2025-09-21,371077,Premier Soccer League,TS Galaxy,Kaizer Chiefs,1X,1.352,pending,
2025-09-21,370899,Premier League,Kairat Almaty,Zhenis Astana,1,1.293,pending,
2025-09-21,370955,Campionato Sammarinese,SP La Fiorita,SS Murata,1,1.29,pending,
2025-09-21,370970,Division 1,Stockholm Internazionale,Team TG,1,1.064,pending,
2025-09-21,370790,Serie C,Lecco,Trento 1921,1X,1.272,pending,
2025-09-21,370782,Serie A,Torino,Atalanta,2,2.223,pending,
2025-09-21,370835,Premier League,Araz-Naxcivan,Qarabag Agdam,2,1.53,pending,
2025-09-21,370965,1. SNL,NS Mura,NK Radomlje,1X,1.217,pending,
2025-09-21,370956,Campionato Sammarinese,SP Tre Fiori,AC Juvenes Dogana,12,1.24,pending,
2025-09-21,370947,Liga I,Unirea Slobozia,Petrolul Ploiesti,1X,1.4,pending,
2025-09-21,370861,1st Division,AAB Aalborg,B.93 Copenhagen,1,1.637,pending,
2025-09-21,370762,Premier League,Bournemouth,Newcastle,1X,1.393,pending,
2025-09-21,370901,Virsliga,Grobinas SC,FK Liepaja,2,1.666,pending,
2025-09-21,371076,Premier Soccer League,Polokwane City,Chippa United,1X,1.242,pending,
2025-09-21,370838,Premier League,Slavia Mozyr,Dinamo Brest,1X,1.363,pending,
2025-09-21,370763,Premier League,Sunderland,Aston Villa,2,2.183,pending,
2025-09-21,370785,Serie B,Carrarese,Avellino,1X,1.277,pending,
2025-09-21,370792,Serie C,Novara,Pro Vercelli,1X,1.238,pending,
2025-09-21,370862,1st Division,Lyngby,HB Koge,1,1.393,pending,
2025-09-21,370791,Serie C,LR Vicenza,Pro Patria,1,1.234,pending,
2025-09-21,370865,Premier League,TB Tvoroyri,B36 Torshavn,2,1.308,pending,
2025-09-21,370854,First League,Slovan Liberec,Slavia Prague,2,1.498,pending,
2025-09-21,371095,Pro-League,Al Bataeh Club,Al-Wasl Dubai,2,1.488,pending,
2025-09-21,371097,Primera Division,Progreso Montevideo,Montevideo Wanderers,1X,1.363,pending,
2025-09-21,370771,Bundesliga,Eintracht Frankfurt,Union Berlin,1,1.567,pending,
2025-09-21,370819,Primera Division RFEF Group 2,Eldense,Sevilla Atletico,1,1.552,pending,
2025-09-21,370972,Division 1,Gefle,Karlstad Fotboll,2,2.055,pending,
2025-09-21,370765,Championship,Bristol City,Oxford United,1,1.59,pending,
2025-09-21,370973,Division 1,Angelholms,Ljungskile,2,2.024,pending,
2025-09-21,370978,Super Lig,Istanbul Basaksehir,Alanyaspor,12,1.282,pending,
2025-09-21,370877,Super League 2,Niki Volou,Kampaniakos,1,1.413,pending,
2025-09-21,370859,Superliga,FC Copenhagen,Silkeborg,1,1.35,pending,
2025-09-21,370867,Premier League,Vikingur Gota,07 Vestur,1,1.35,pending,
2025-09-21,370903,A Lyga,Kauno Zalgiris,Dziugas Telsiai,1,1.254,pending,
2025-09-21,370866,Premier League,KI Klaksvik,EB Streymur,1,1.043,pending,
2025-09-21,370932,2. Division,Brattvag IL,Lysekloster IL,12,1.2,pending,
2025-09-21,370841,Pro League,Westerlo,Standard Liege,12,1.272,pending,
2025-09-21,370952,Premier League,Baltika Kaliningrad,FK Rostov,12,1.325,pending,
2025-09-21,370974,Division 1,Norrby,Ariana,12,1.233,pending,
2025-09-21,370804,Primera Division,Mallorca,Atletico Madrid,2,1.762,pending,
2025-09-21,370808,Segunda Division,Albacete,Valladolid,1X,1.53,pending,
2025-09-21,370710,Super League,PFK Qizilqum,Nasaf Qarshi,2,1.505,pending,
2025-09-21,370969,Allsvenskan,Sirius,Degerfors,1,1.532,pending,
2025-09-21,370778,3. Liga,Verl,Energie Cottbus,12,1.244,pending,
2025-09-21,370941,Primeira Liga,Tondela,Estrela da Amadora,1X,1.302,pending,
2025-09-21,370918,Eerste Divisie,VVV-Venlo,MVV Maastricht,1,1.753,pending,
2025-09-21,370846,First PFL,Septemvri Sofia,Botev Plovdiv,2,2.02,pending,
2025-09-21,370917,Eredivisie,AZ Alkmaar,Feyenoord,12,1.278,pending,
2025-09-21,371068,Stars League,Umm-Salal SC,Al-Sailiya SC Doha,12,1.242,pending,
2025-09-21,370924,Eliteserien,Tromso,Hamarkameratene,1,1.405,pending,
2025-09-21,371050,Botola,Renaissance Zemamra,Difaa Hassani El Jadidi,1X,1.247,pending,
2025-09-21,370905,Premier League,Sliema Wanderers,Valletta,12,1.31,pending,
2025-09-21,370873,Super League,Levadiakos,OFI Crete,1X,1.327,pending,
2025-09-21,370927,1. Division,Lyn Oslo,Sogndal,12,1.243,pending,
2025-09-21,370923,Eliteserien,Stromsgodset,Sarpsborg 08,12,1.253,pending,
2025-09-21,370849,Prva HNL,HNK Gorica,Slaven Belupo,12,1.313,pending,
2025-09-21,370839,Premier League,FC Minsk,FC Slutsk,12,1.293,pending,
2025-09-21,370959,SuperLiga,IMT New Belgrade,Radnicki Nis,12,1.253,pending,
2025-09-21,370928,1. Division,Stabaek,Raufoss IL,1,1.662,pending,
2025-09-21,370902,Virsliga,RFS Riga,BFC Daugavpils,1,1.146,pending,
2025-09-21,370922,Eliteserien,Kristiansund,Haugesund,1,1.472,pending,
2025-09-21,370948,Liga I,CFR Cluj,UTA Arad,1,1.602,pending,
2025-09-21,370769,Ligue 1,Monaco,Metz,1,1.305,pending,
2025-09-21,370768,Ligue 1,Le Havre,Lorient,12,1.283,pending,
2025-09-21,370786,Serie B,Pescara,Empoli,2,2.165,pending,
2025-09-21,370767,Ligue 1,Auxerre,Toulouse,1X,1.462,pending,
2025-09-21,370904,A Lyga,Banga Gargzdai,Suduva Marijampole,2,2.02,pending,
2025-09-21,370937,Ekstraklasa,Gornik Zabrze,Widzew Lodz,1X,1.263,pending,
2025-09-21,370802,Serie C,Potenza,Picerno,12,1.322,pending,
2025-09-21,370764,Premier League,Arsenal,Manchester City,12,1.262,pending,
2025-09-21,370772,Bundesliga,Bayer Leverkusen,Borussia M'gladbach,1,1.585,pending,
2025-09-21,370939,First League,Znicz Pruszkow,GKS Tychy,2,2.073,pending,
