2025-08-17,365362,Premier League,AC Taipei,Taichung Futuro,2,1.906,pending,
2025-08-17,365270,2. Liga,MSK Zilina B,FK Puchov,12,1.222,pending,
2025-08-17,365294,First League,Prykarpattia Ivano-Frankivsk,FC Chernihiv,1,1.704,pending,
2025-08-17,365341,J2 League,Ventforet Kofu,Oita Trinita,1X,1.36,pending,
2025-08-17,365361,K League 2,Cheonan City,Busan I'Park,2,1.992,pending,
2025-08-17,365342,J2 League,Ehime FC,Omiya Ardija,2,1.708,pending,
2025-08-17,365359,K League 1,Gimcheon Sangmu,FC Seoul,1X,1.547,pending,
2025-08-17,365249,Liga Portugal 2,Sporting CP B,Uniao Leiria,12,1.322,pending,
2025-08-17,365360,K League 1,Gwangju FC,Daejeon Hana Citizen,12,1.312,pending,
2025-08-17,365248,Liga Portugal 2,Farense,Torreense,12,1.33,pending,
2025-08-17,365215,Eredivisie,Go Ahead Eagles,Ajax Amsterdam,2,1.777,pending,
2025-08-17,365220,Eerste Divisie,FC Emmen,Almere City FC,2,2.2,pending,
2025-08-17,365092,Championship,Ipswich,Southampton,12,1.294,pending,
2025-08-17,365395,V.League 1,Thanh Hoa FC,SHB Da Nang,1X,1.185,pending,
2025-08-17,365368,Thai League 1,Bangkok United,Rayong FC,1,1.198,pending,
2025-08-17,365274,Allsvenskan,Brommapojkarna,Sirius,12,1.245,pending,
2025-08-17,365236,2. Division,Strommen,Grorud,1,1.564,pending,
2025-08-17,365157,Superliga,Vejle,FC Midtjylland,2,1.775,pending,
2025-08-17,365275,Allsvenskan,IFK Goteborg,AIK Stockholm,1X,1.313,pending,
2025-08-17,365164,Veikkausliiga,Haka Valkeakoski,HJK Helsinki,2,1.462,pending,
2025-08-17,365231,2. Division,Arendal,Notodden,1,1.364,pending,
2025-08-17,365232,2. Division,Traeff,Jerv Grimstad,2,1.663,pending,
2025-08-17,365223,Eliteserien,Tromso,Brann Bergen,12,1.28,pending,
2025-08-17,365292,Premier League,Veres Rivne,Shakhtar Donetsk,2,1.294,pending,
2025-08-17,365217,Eredivisie,Twente,PSV Eindhoven,2,1.578,pending,
2025-08-17,365216,Eredivisie,Sparta Rotterdam,FC Utrecht,12,1.27,pending,
2025-08-17,365256,Premier League,Rubin Kazan,FK Rostov,1X,1.31,pending,
2025-08-17,365388,Super League,Kokand 1912,Surkhon Termez,1X,1.487,pending,
2025-08-17,365295,First League,Inhulets Petrove,Nyva Ternopil,1X,1.212,pending,
2025-08-17,365151,First League,Karvina,Bohemians 1905 Prague,1X,1.293,pending,
2025-08-17,365250,Liga Portugal 2,Penafiel,Oliveirense,12,1.296,pending,
2025-08-17,365094,Ligue 1,Brest,Lille,2,2.24,pending,
2025-08-17,365089,Premier League,Chelsea,Crystal Palace,1,1.608,pending,
2025-08-17,365090,Premier League,Nottingham,Brentford,1X,1.273,pending,
2025-08-17,365171,NB I,Debreceni,Nyiregyhaza Spartacus,1,1.655,pending,
2025-08-17,365372,Primera Division,River Plate Montevideo,Montevideo City Torque,2,2.055,pending,
2025-08-17,365203,National Division,Victoria Rosport,UNA Strassen,2,1.553,pending,
2025-08-17,365160,Meistriliiga,Nomme Kalju,Narva Trans,12,1.242,pending,
2025-08-17,365175,Premier League,Stjarnan Gardabaer,Vestri,1,1.57,pending,
2025-08-17,365158,Superliga,Viborg,Silkeborg,12,1.27,pending,
2025-08-17,365202,National Division,US Mondorf-les-Bains,Kaerjeng Un,1,1.72,pending,
2025-08-17,365282,Division 1,Jonkopings Sodra,Torslanda IK,1,1.53,pending,
2025-08-17,365199,National Division,Jeunesse Canach,Rodange 91,12,1.25,pending,
2025-08-17,365281,Division 1,Team TG,United IK Nordic,2,1.46,pending,
2025-08-17,365176,Premier League,Vestmannaeyjar,Valur Reykjavik,2,1.704,pending,
2025-08-17,365183,First Division,Selfoss,Fjolnir Reykjavik,12,1.198,pending,
2025-08-17,365165,Veikkausliiga,KuPS Kuopio,Inter Turku,2,2.213,pending,
2025-08-17,365181,First Division,HK Kopavogur,Grindavik,1,1.412,pending,
2025-08-17,365370,Pro-League,Khor Fakkan Club,Al-Jazira Abu Dhabi,2,1.79,pending,
2025-08-17,365369,Pro-League,Ajman Club,Al-Wahda Abu Dhabi,2,1.618,pending,
2025-08-17,365277,Allsvenskan,Hammarby,GAIS Goteborg,1X,1.283,pending,
2025-08-17,365244,Primeira Liga,Rio Ave,Nacional,1X,1.342,pending,
2025-08-17,365278,Allsvenskan,Mjallby,Djurgardens,1X,1.348,pending,
2025-08-17,365136,Premier League,Sabah Baku,Qarabag Agdam,2,1.7,pending,
2025-08-17,365276,Allsvenskan,Hacken,Osters,1,1.657,pending,
2025-08-17,365218,Eredivisie,FC Volendam,AZ Alkmaar,2,1.458,pending,
2025-08-17,365221,Eerste Divisie,Willem II Tilburg,FC Eindhoven,1,1.695,pending,
2025-08-17,365147,Second PFL,Belasitsa Petrich,Spartak Pleven,1,1.435,pending,
2025-08-17,365208,Super Liga,Spartanii Sportul,Sheriff Tiraspol,2,1.015,pending,
2025-08-17,365138,Premier League,FC Minsk,Isloch Minsk Raion,2,1.91,pending,
2025-08-17,365133,Bundesliga,Rapid Wien,Rheindorf Altach,1,1.658,pending,
2025-08-17,365191,Premier League,Zhetysu Taldykorgan,Atyrau,12,1.332,pending,
2025-08-17,365280,Superettan,Sandvikens IF,Landskrona BoIS,12,1.277,pending,
2025-08-17,365188,Premier League,Aktobe,Okzhetpes Kokshetau,1,1.472,pending,
2025-08-17,365122,Primera Division,Celta Vigo,Getafe,1,1.765,pending,
2025-08-17,365125,Segunda Division,Real Sociedad B,Real Zaragoza,12,1.375,pending,
2025-08-17,365162,Premier League,B68 Toftir,FC Suduroy,1,1.708,pending,
2025-08-17,365134,Bundesliga,Wolfsberger AC,FC Blau-Weiss Linz,1X,1.212,pending,
2025-08-17,365293,Premier League,Polissya Zhytomyr,LNZ Cherkasy,1X,1.25,pending,
2025-08-17,365156,National League,FC Vlasim,Sparta Prague B,12,1.238,pending,
2025-08-17,365225,Eliteserien,KFUM Oslo,Molde,12,1.35,pending,
2025-08-17,365242,First League,GKS Tychy,Gornik Leczna,1X,1.216,pending,
2025-08-17,365228,1. Division,Hodd,Skeid,1X,1.29,pending,
2025-08-17,365190,Premier League,Ordabasy Shymkent,Tobol Kostanay,1X,1.373,pending,
2025-08-17,365261,First League,Neftekhimik Nizhnekamsk,KAMAZ Chelny,1X,1.295,pending,
2025-08-17,365257,Premier League,Dinamo Moskva,CSKA Moskva,12,1.315,pending,
2025-08-17,365132,Bundesliga,LASK Linz,Austria Wien,12,1.285,pending,
2025-08-17,365096,Ligue 1,Auxerre,Lorient,12,1.313,pending,
2025-08-17,365097,Ligue 1,Metz,Strasbourg,2,2.14,pending,
2025-08-17,365387,Super League,Bunyodkor Tashkent,Buxoro FK,1,1.768,pending,
2025-08-17,365193,A Lyga,Suduva Marijampole,Banga Gargzdai,1,1.642,pending,
2025-08-17,365152,First League,FK Pardubice,Banik Ostrava,2,1.768,pending,
2025-08-17,364783,Premier League,Sloga Doboj,Borac Banja Luka,2,1.306,pending,
2025-08-17,365237,Ekstraklasa,Pogon Szczecin,Gornik Zabrze,1X,1.313,pending,
2025-08-17,365091,Premier League,Manchester United,Arsenal,2,1.922,pending,
2025-08-17,365238,Ekstraklasa,Radomiak Radom,Jagiellonia Bialystok,12,1.282,pending,
2025-08-17,365253,Liga I,CFR Cluj,FC Botosani,1,1.577,pending,
2025-08-17,365173,NB I,MTK Budapest,Gyori ETO,12,1.26,pending,
2025-08-17,365130,Premier League,Noah,Gandzasar,1,1.057,pending,
2025-08-17,365184,First Division,IR Reykjavik,Thor Akureyri,12,1.222,pending,
2025-08-17,365145,First PFL,Ludogorets Razgrad,Lokomotiv Sofia,1,1.345,pending,
2025-08-17,365159,Superliga,Randers FC,Brondby,12,1.268,pending,
2025-08-17,365284,Super Lig,Konyaspor,Gaziantep FK,1X,1.218,pending,
2025-08-17,365194,A Lyga,Dziugas Telsiai,Kauno Zalgiris,2,1.618,pending,
2025-08-17,365161,Meistriliiga,JK Tallinna Kalev,FCI Levadia Tallinn,2,1.062,pending,
2025-08-17,365166,Premier Liga,Dila Gori,Iberia 1999 Tbilisi,12,1.293,pending,
2025-08-17,365283,Super Lig,Genclerbirligi,Antalyaspor,12,1.338,pending,
2025-08-17,365319,Primera Division,Universidad de Chile,Audax Italiano,1,1.563,pending,
2025-08-17,365204,National Division,Swift Hesperange,Progres Niedercorn,2,1.975,pending,
2025-08-17,365371,Pro-League,Al-Wasl Dubai,Baniyas SC,1,1.265,pending,
2025-08-17,365142,Pro League,Charleroi,Royal Antwerp,1X,1.363,pending,
2025-08-17,365205,Premier League,Marsaxlokk,Mosta FC,12,1.253,pending,
2025-08-17,365149,Prva HNL,NK Varazdin,NK Osijek,12,1.334,pending,
2025-08-17,365266,SuperLiga,TSC Backa Topola,OFK Belgrade,1,1.707,pending,
2025-08-17,365148,Second PFL,Dunav Ruse,CSKA Sofia II,12,1.233,pending,
2025-08-17,365163,Premier League,HB Torshavn,07 Vestur,1,1.144,pending,
2025-08-17,365269,Superliga,AS Trencin,MSK Zilina,2,1.868,pending,
2025-08-17,365251,Liga Portugal 2,Benfica B,Leixoes,1X,1.263,pending,
2025-08-17,365357,Liga 1,Sport Huancayo,Universitario de Deportes,1X,1.342,pending,
2025-08-17,365246,Primeira Liga,Santa Clara,Moreirense,1X,1.182,pending,
2025-08-17,365298,Liga Profesional,Gimnasia La Plata,Lanus,1X,1.307,pending,
2025-08-17,365206,Premier League,Tarxien Rainbows,Hamrun Spartans,2,1.423,pending,
2025-08-17,365265,SuperLiga,Radnicki 1923,Napredak Krusevac,1,1.51,pending,
2025-08-17,365168,Premier Liga,Dinamo Batumi,Gagra,1,1.76,pending,
2025-08-17,365227,Eliteserien,Valerenga Oslo,Sarpsborg 08,12,1.225,pending,
2025-08-17,365143,Pro League,Cercle Brugge,Westerlo,12,1.262,pending,
2025-08-17,365268,SuperLiga,Zeleznicar Pancevo,Radnicki Nis,12,1.267,pending,
2025-08-17,365126,Segunda Division,Cadiz,Mirandes,1,1.552,pending,
2025-08-17,365123,Primera Division,Athletic Bilbao,Sevilla,1,1.61,pending,
2025-08-17,365267,SuperLiga,Partizan Belgrade,IMT New Belgrade,1,1.545,pending,
2025-08-17,365210,Prva Liga,Arsenal Tivat,Buducnost Podgorica,2,1.677,pending,
2025-08-17,365174,NB I,Paksi,Zalaegerszegi,12,1.236,pending,
2025-08-17,365373,Primera Division,Racing Club Montevideo,Defensor Sporting,1X,1.267,pending,
2025-08-17,365153,First League,Slovan Liberec,Sparta Prague,2,1.717,pending,
