2024-09-19,318791,Premier League,Van,Noah,2,1.633,pending,
2024-09-19,318792,Premier League,Ararat-Armenia,Shirak,1,1.242,pending,
2024-09-19,318833,Super League,Bengaluru FC,Hyderabad FC,1,1.283,pending,
2024-09-19,318793,First PFL,Lokomotiv Plovdiv,CSKA 1948 Sofia,1X,1.388,pending,
2024-09-19,318860,Super League,Neftchi Fergana,PFK Qizilqum,1,1.587,pending,
2024-09-19,318805,Russian Cup,FK Khimki,Lokomotiv Moskva,2,1.68,pending,
2024-09-19,318802,Liga Leumit,Hapoel Petah Tikva,Maccabi Herzliya,1,1.515,pending,
2024-09-19,318803,Liga Leumit,Hapoel Raanana,Kafr Qasim,12,1.303,pending,
2024-09-19,318794,Danish Cup,Fredericia,AAB Aalborg,2,1.992,pending,
2024-09-19,318799,Liga Leumit,Hapoel Afula,Hapoel Ramat Gan,12,1.253,pending,
2024-09-19,318800,Liga Leumit,Hapoel Nir Ramat HaSharon,Hapoel Acre,12,1.235,pending,
2024-09-19,318804,Virsliga,Riga FC,FK Valmiera,1,1.44,pending,
2024-09-19,318790,Primera Division,Leganes,Athletic Bilbao,2,2.037,pending,
2024-09-19,318810,Superettan,Degerfors,Gefle,1,1.315,pending,
2024-09-19,318814,Championnat National,ES Setif,MC El Bayadh,1,1.614,pending,
2024-09-19,318812,Superettan,Orgryte,Landskrona BoIS,12,1.28,pending,
2024-09-19,318809,Allsvenskan,Hacken,Djurgardens,1X,1.395,pending,
2024-09-19,318813,Super Lig,Trabzonspor,Kayserispor,1,1.565,pending,
2024-09-19,318808,Allsvenskan,Elfsborg,Norrkoping,1,1.332,pending,
