2024-07-31,311177,TM Super League,Kuala Lumpur City,Sabah FC,12,1.23,pending,
2024-07-31,311178,TM Super League,Sri Pahang FC,Selangor FC,2,2.032,pending,
2024-07-31,311168,Premier League,Al Ittihad Alexandria,ENPPI Cairo,1X,1.437,pending,
2024-07-31,311136,National League,MFK Vyskov,FC Vlasim,1,1.675,pending,
2024-07-31,311138,National League,MFK Chrudim,Zbrojovka Brno,12,1.286,pending,
2024-07-31,311142,National League,Varnsdorf,SFC Opava,1X,1.33,pending,
2024-07-31,311140,National League,Sparta Prague B,Vysocina Jihlava,12,1.242,pending,
2024-07-31,311139,National League,Sigma Olomouc B,Viktoria Zizkov,12,1.26,pending,
2024-07-31,311149,Toto Cup,Maccabi Netanya,M.S. Ashdod,12,1.29,pending,
2024-07-31,311150,1. Division,Stabaek,Sandnes,1,1.395,pending,
2024-07-31,311181,Liga 1,Atletico Grau,Comerciantes Unidos,1,1.385,pending,
2024-07-31,311156,Primera Nacional,San Telmo,Aldosivi Mar del Plata,1X,1.23,pending,
2024-07-31,311145,First Division,Keflavik IF,Thor Akureyri,1X,1.313,pending,
2024-07-31,311158,Primera Division,Real Tomayapo,Guabira Montero,1,1.575,pending,
2024-07-31,311143,Premier League,Fylkir Reykjavik,Fram Reykjavik,12,1.218,pending,
2024-07-31,311146,First Division,Throttur Reykjavik,Fjolnir Reykjavik,12,1.197,pending,
2024-07-31,311155,Liga Profesional,Union de Santa Fe,Rosario Central,1X,1.255,pending,
2024-07-31,311161,Serie C,Caxias RS,Confianca SE,1X,1.205,pending,
2024-07-31,311162,Serie C,Nautico PE,Ypiranga RS,1,1.75,pending,
