2026-01-03,385852,Primera Division RFEF Group 1,Lugo,Merida AD,1X,1.228,pending,
2026-01-03,385878,Liga Portugal 2,Feirense,Uniao Leiria,1X,1.422,pending,
2026-01-03,385826,Serie A,Como,Udinese,1,1.735,pending,
2026-01-03,385911,Super League,Madura United,Persebaya Surabaya,1X,1.434,pending,
2026-01-03,385799,Premier League,Aston Villa,Nottingham,1,1.83,pending,
2026-01-03,385881,Premiership,Celtic,Rangers,1,1.9,pending,
2026-01-03,385922,Pro-League,Ajman Club,Al Ittihad Kalba,12,1.268,pending,
2026-01-03,385923,Pro-League,Al Bataeh Club,Dibba Al Fujairah,1X,1.28,pending,
2026-01-03,385843,Primera Division,Celta Vigo,Valencia,1X,1.21,pending,
2026-01-03,385903,Championnat National,ES Ben Aknoun,CR Belouizdad,2,2.09,pending,
2026-01-03,385865,Premier League,Hapoel Jerusalem,Maccabi Tel Aviv,2,1.384,pending,
2026-01-03,385818,Ligue 2,Troyes,Red Star Paris,1X,1.197,pending,
2026-01-03,385914,TM Super League,Terengganu FC,Penang FC,1,1.516,pending,
2026-01-03,385847,Segunda Division,Cultural Leonesa,Real Sociedad B,1X,1.183,pending,
2026-01-03,385919,Professional League,Al-Fateh SC,Al-Shabab Riyadh,12,1.252,pending,
2026-01-03,385856,Primera Division RFEF Group 2,Alcorcon,Cartagena,1X,1.347,pending,
2026-01-03,385832,Serie C,Trento 1921,Giana Erminio,1X,1.214,pending,
2026-01-03,385838,Serie C,Pontedera,Torres,1X,1.474,pending,
2026-01-03,385836,Serie C,Juventus Next Gen,Carpi,1X,1.282,pending,
2026-01-03,385831,Serie C,Cittadella,Virtus Verona,1,1.678,pending,
2026-01-03,385837,Serie C,Pianese,Ascoli,2,1.794,pending,
2026-01-03,385827,Serie A,Genoa,Pisa 1909,12,1.352,pending,
2026-01-03,385828,Serie A,Sassuolo,Parma,12,1.308,pending,
2026-01-03,385902,Premier League,Connah's Quay Nomads,Barry Town United,1,1.706,pending,
2026-01-03,385928,Premier League,The New Saints,Bala Town,1,1.042,pending,
2026-01-03,385920,Professional League,Al-Fayha,Al-Kholood Club,1X,1.217,pending,
2026-01-03,385892,League One,Cove Rangers,Montrose,12,1.263,pending,
