2024-09-20,318991,Liga 1,PSS Sleman,Arema Malang,12,1.28,pending,
2024-09-20,318924,Second PFL,Spartak Pleven,Montana,12,1.3,pending,
2024-09-20,318985,Super League,Meizhou Hakka,Beijing Guoan,2,1.99,pending,
2024-09-20,319006,Premier League,Albirex Niigata SIN,Tanjong Pagar,1,1.318,pending,
2024-09-20,318992,Liga 1,PSM Makassar,PSIS Semarang,1,1.732,pending,
2024-09-20,319014,Super League,Lokomotiv Tashkent,Navbahor Namangan,1X,1.345,pending,
2024-09-20,319022,First League,FC Ufa,Chayka Peschanokopskoye,1X,1.29,pending,
2024-09-20,319010,Pro-League,Baniyas SC,Ajman Club,1X,1.303,pending,
2024-09-20,318920,Premier League,Igman Konjic,Sloboda Tuzla,1X,1.283,pending,
2024-09-20,318936,Super League 2,Panachaiki FC,AEK Athens B,1X,1.235,pending,
2024-09-20,319015,Super League,Sogdiana Jizzakh,PFK Andijan,1,1.77,pending,
2024-09-20,318994,Pro League,Mes Rafsanjan,Gol Gohar Sirjan,1X,1.363,pending,
2024-09-20,318907,Premier League,Pyunik,BKMA,1,1.112,pending,
2024-09-20,318934,Premier Liga,Dila Gori,Samtredia,1,1.153,pending,
2024-09-20,319004,Professional League,Al-Ahli Jeddah,Damac,1,1.362,pending,
2024-09-20,318996,Pro League,Persepolis Tehran,Aluminium Arak,1,1.733,pending,
2024-09-20,318958,First League,Odra Opole,Znicz Pruszkow,1X,1.327,pending,
2024-09-20,318921,Premier League,Velez Mostar,Sloga Doboj,1,1.65,pending,
2024-09-20,319030,Premier League,Qarabag Agdam,Neftchi Baku,1,1.268,pending,
2024-09-20,318956,Ekstraklasa,Radomiak Radom,Korona Kielce,12,1.31,pending,
2024-09-20,318925,Prva HNL,NK Varazdin,Istra 1961 Pula,1X,1.24,pending,
2024-09-20,318948,A Lyga,Dainava Alytus,Suduva Marijampole,12,1.3,pending,
2024-09-20,318910,Second League,SV Lafnitz,Kapfenberg,2,2.13,pending,
2024-09-20,318909,Second League,First Vienna FC 1894,Rapid Wien II,1X,1.283,pending,
2024-09-20,318893,Serie A,Cagliari,Empoli,1X,1.31,pending,
2024-09-20,318891,2. Bundesliga,Schalke 04,Darmstadt,1,1.757,pending,
2024-09-20,318928,1st Division,Hobro IK,Kolding,1X,1.557,pending,
2024-09-20,319023,First League,Rotor Volgograd,Chernomorets Novorossiysk,1X,1.315,pending,
2024-09-20,318890,2. Bundesliga,Paderborn,Hannover,12,1.263,pending,
2024-09-20,318997,Premier League,Al Tadhamon SC,Al Nasr SC Kuwait,12,1.195,pending,
2024-09-20,318892,3. Liga,Unterhaching,Erzgebirge Aue,1X,1.558,pending,
2024-09-20,319000,Botola,US Touarga,Wydad Casablanca,2,1.552,pending,
2024-09-20,318927,Superliga,Viborg,FC Nordsjaelland,2,2.203,pending,
2024-09-20,318975,TFF First League,Manisa FK,Yeni Malatyaspor,1,1.238,pending,
2024-09-20,318929,1st Division,HB Koge,Vendsyssel FF,2,1.575,pending,
2024-09-20,318969,Challenge League,Schaffhausen,Neuchatel Xamax,1X,1.48,pending,
2024-09-20,318885,Championnat National,Orleans,Villefranche-Beaujolais,1X,1.205,pending,
2024-09-20,318884,Championnat National,Nimes,Versailles 78,1X,1.335,pending,
2024-09-20,318882,Championnat National,Le Mans,Bourg Peronnas,1X,1.212,pending,
2024-09-20,318887,Championnat National,Rouen,Chateauroux,1X,1.28,pending,
2024-09-20,318968,Challenge League,Lausanne-Ouchy,Wil,12,1.253,pending,
2024-09-20,319005,Professional League,Al-Ettifaq Dammam,Al-Nassr Riyadh,2,1.692,pending,
2024-09-20,318880,Ligue 2,Troyes,Rodez AF,1X,1.468,pending,
2024-09-20,318877,Ligue 2,Guingamp,Annecy,1,1.763,pending,
2024-09-20,318949,Eredivisie,FC Zwolle,AZ Alkmaar,2,1.462,pending,
2024-09-20,318952,Eerste Divisie,FC Dordrecht,Excelsior,2,2.178,pending,
2024-09-20,318879,Ligue 2,Red Star Paris,Lavallois,12,1.308,pending,
2024-09-20,318962,Liga I,Otelul Galati,Dinamo Bucuresti,1X,1.302,pending,
2024-09-20,318873,Ligue 2,Amiens,Clermont Foot,1X,1.41,pending,
2024-09-20,318937,NB I,MTK Budapest,Ferencvarosi,2,1.452,pending,
2024-09-20,318951,Eerste Divisie,FC Den Bosch,FC Emmen,12,1.262,pending,
2024-09-20,318950,Eerste Divisie,ADO Den Haag,Telstar Velsen,1,1.723,pending,
2024-09-20,318876,Ligue 2,Dunkerque,Pau,12,1.338,pending,
2024-09-20,318953,Eerste Divisie,Helmond Sport,FC Volendam,12,1.253,pending,
2024-09-20,318875,Ligue 2,Caen,Ajaccio,1X,1.24,pending,
2024-09-20,318874,Ligue 2,Bastia,Paris FC,1X,1.523,pending,
2024-09-20,318919,Challenger Pro League,SK Beveren,Seraing,1,1.427,pending,
2024-09-20,318954,Eerste Divisie,VVV-Venlo,Jong PSV,12,1.242,pending,
2024-09-20,318971,Challenge League,Thun,Bellinzona,1,1.535,pending,
2024-09-20,318922,Premier League,Siroki Brijeg,NK GOSK Gabela,1,1.65,pending,
2024-09-20,318972,Challenge League,Vaduz,Aarau,1,1.678,pending,
2024-09-20,318904,Segunda Division,Granada CF,Malaga,1,1.798,pending,
2024-09-20,318957,Ekstraklasa,Pogon Szczecin,Legia Warszawa,12,1.3,pending,
2024-09-20,318959,First League,Wisla Plock,Stal Rzeszow,1X,1.246,pending,
2024-09-20,318889,Bundesliga,Augsburg,Mainz,12,1.285,pending,
2024-09-20,318912,Second League,Admira Wacker Modling,Floridsdorfer AC,12,1.273,pending,
2024-09-20,318906,Primera Division RFEF Group 2,Atletico Sanluqueno,Real Madrid Castilla,1X,1.525,pending,
2024-09-20,318872,Ligue 1,Nice,Saint Etienne,1,1.608,pending,
2024-09-20,318939,Premier Division,Derry City,Shamrock Rovers,1X,1.298,pending,
2024-09-20,318896,Serie C,Giana Erminio,Albinoleffe,12,1.322,pending,
2024-09-20,318955,NIFL Premiership,Larne,Glentoran,1X,1.24,pending,
2024-09-20,318942,First Division,Bray Wanderers,Kerry,1,1.61,pending,
2024-09-20,318894,Serie A,Verona,Torino,1X,1.457,pending,
2024-09-20,318901,Serie C,Vis Pesaro 1898,Ternana,12,1.303,pending,
2024-09-20,318977,Premier League,Bala Town,Newtown AFC,12,1.253,pending,
2024-09-20,318945,First Division,UC Dublin,Cobh Ramblers,1,1.585,pending,
2024-09-20,318938,Premier Division,Bohemians,Drogheda United,1,1.675,pending,
2024-09-20,318978,Premier League,Pen-y-Bont FC,The New Saints,2,1.288,pending,
2024-09-20,318897,Serie C,Pro Patria,Novara,1X,1.3,pending,
2024-09-20,318899,Serie C,Virtus Verona,Renate,12,1.357,pending,
2024-09-20,318917,Pro League,Standard Liege,Union Saint-Gilloise,2,1.845,pending,
2024-09-20,318902,Serie C,Messina,Casertana,12,1.327,pending,
2024-09-20,318943,First Division,Cork City,Finn Harps,1,1.388,pending,
2024-09-20,318944,First Division,Treaty United,Athlone Town,2,2.135,pending,
2024-09-20,318982,Primera Division,Universitario de Vinto,Nacional Potosi,1X,1.257,pending,
2024-09-20,318903,Primera Division,Deportivo Alaves,Sevilla,1X,1.255,pending,
2024-09-20,318871,Championship,Stoke,Hull City,12,1.282,pending,
2024-09-20,319001,Botola,MAT Tetouan,MAS Fez,1X,1.342,pending,
