2026-03-04,393991,Super League,Kokand 1912,Pakhtakor Tashkent,2,1.737,pending,
2026-03-04,393942,First PFL,Cherno more Varna,Arda Kardzhali,1X,1.26,pending,
2026-03-04,393978,Super League,Semen Padang,PSIM Yogyakarta,12,1.253,pending,
2026-03-04,393992,Super League,PFK Qizilqum,PFK Andijan,2,2.257,pending,
2026-03-04,393955,Russian Cup,FK Rostov,Dynamo Makhachkala,12,1.335,pending,
2026-03-04,393956,Russian Cup,Krylya Sovetov Samara,FC Orenburg,1X,1.405,pending,
2026-03-04,393944,Super League,Panathinaikos,OFI Crete,1,1.335,pending,
2026-03-04,393943,First PFL,CSKA Sofia,Botev Vratsa,1,1.295,pending,
2026-03-04,393940,Austrian Cup,Red Bull Salzburg,Rheindorf Altach,1,1.432,pending,
2026-03-04,393929,Serie C,Vis Pesaro 1898,Bra,12,1.284,pending,
2026-03-04,394095,Slovak Cup,FK Kosice,DAC Dunajska Streda,2,1.876,pending,
2026-03-04,393927,Serie C,Gubbio,Carpi,1X,1.188,pending,
2026-03-04,393928,Serie C,Pontedera,Juventus Next Gen,1X,1.51,pending,
2026-03-04,393988,Premier Soccer League,Durban City,Sekhukhune United,1X,1.288,pending,
2026-03-04,393964,Turkiye Kupasi,Gaziantep FK,Fenerbahce,2,1.547,pending,
2026-03-04,393987,Premier Soccer League,Chippa United,Marumo Gallants,1X,1.272,pending,
2026-03-04,393989,Premier Soccer League,Mamelodi Sundowns,Lamontville Golden Arrows,1,1.158,pending,
2026-03-04,393938,Primera Division RFEF Group 2,Villarreal B,Eldense,1X,1.35,pending,
2026-03-04,393963,Turkiye Kupasi,Besiktas,Caykur Rizespor,1,1.478,pending,
2026-03-04,393990,Premier Soccer League,Polokwane City,Orlando Pirates,2,1.688,pending,
2026-03-04,393986,Premier Soccer League,AmaZulu Durban,Magesi,1X,1.226,pending,
2026-03-04,393957,Russian Cup,CSKA Moskva,FK Krasnodar,12,1.305,pending,
2026-03-04,393921,3. Liga,Saarbrucken,Wehen Wiesbaden,12,1.243,pending,
2026-03-04,393937,Primera Division,Rayo Vallecano,Real Oviedo,1,1.725,pending,
2026-03-04,393920,3. Liga,Rot-Weiss Essen,Waldhof Mannheim,12,1.213,pending,
2026-03-04,393919,3. Liga,Ingolstadt,Duisburg,12,1.272,pending,
2026-03-04,393945,Super League,Kifisia,PAOK Thessaloniki,2,1.428,pending,
2026-03-04,393922,Serie B,Carrarese,Catanzaro,1X,1.36,pending,
2026-03-04,393918,3. Liga,Havelse,Hansa Rostock,2,1.63,pending,
2026-03-04,393923,Serie B,Bari,Empoli,1X,1.557,pending,
2026-03-04,393925,Serie B,Juve Stabia,Sampdoria,1X,1.327,pending,
2026-03-04,393924,Serie B,Frosinone,Pescara,1,1.523,pending,
2026-03-04,393926,Serie B,Palermo,Mantova,1,1.487,pending,
2026-03-04,394094,Croatian Cup,HNK Rijeka,Hajduk Split,12,1.318,pending,
2026-03-04,393913,EFL Trophy,Luton,Northampton,1,1.527,pending,
2026-03-04,393932,Serie C,Pineto,Forli,1X,1.322,pending,
2026-03-04,393930,Serie C,Arezzo,Ternana,1X,1.158,pending,
2026-03-04,393952,Polish Cup,Lech Poznan,Gornik Zabrze,12,1.237,pending,
2026-03-04,393941,Austrian Cup,SV Ried,LASK Linz,1,2.66,pending,
2026-03-04,393961,Swiss Super League,Zurich,Lausanne,2,1.977,pending,
2026-03-04,393931,Serie C,Livorno,Perugia,12,1.315,pending,
2026-03-04,393909,Premier League,Fulham,West Ham,12,1.282,pending,
2026-03-04,393916,Bundesliga,Hamburger,Bayer Leverkusen,2,2.068,pending,
2026-03-04,393960,Swiss Super League,Luzern,Young Boys,12,1.247,pending,
2026-03-04,393959,Swiss Super League,Lugano,Sion,1X,1.283,pending,
2026-03-04,393934,Serie C,Torres,Guidonia Montecelio,12,1.31,pending,
2026-03-04,393908,Premier League,Brighton,Arsenal,2,1.662,pending,
2026-03-04,393907,Premier League,Aston Villa,Chelsea,1X,1.543,pending,
2026-03-04,393914,Coupe de France,Lorient,Nice,1X,1.312,pending,
2026-03-04,393933,Serie C,Ravenna,Pianese,1X,1.124,pending,
2026-03-04,393910,Premier League,Manchester City,Nottingham,1,1.432,pending,
2026-03-04,393912,National League,Gateshead,Braintree,12,1.222,pending,
2026-03-04,393948,NIFL Premiership,Portadown,Cliftonville,2,2.222,pending,
2026-03-04,393935,Serie C,Sambenedettese,Ascoli,2,1.928,pending,
2026-03-04,393939,Copa del Rey,Real Sociedad,Athletic Bilbao,12,1.305,pending,
2026-03-04,393958,Premiership,Aberdeen,Celtic,2,1.483,pending,
2026-03-04,393911,Premier League,Newcastle,Manchester United,12,1.272,pending,
2026-03-04,393977,Liga Nacional,Deportivo Mixco,Municipal,1X,1.312,pending,
2026-03-04,394011,Botola,RSB Berkane,HUSA Agadir,1,1.483,pending,
2026-03-04,394012,Botola,Wydad Casablanca,FAR Rabat,1X,1.22,pending,
2026-03-04,394009,Primera Division,Perez Zeledon,Municipal Liberia,1X,1.338,pending,
2026-03-04,394019,Liga Primera,Walter Ferretti,Club Sport Sebaco,12,1.283,pending,
2026-03-04,394010,Botola,KACM Marrakech,OCS Safi,1X,1.27,pending,
2026-03-04,394020,Liga Primera,Matagalpa FC,Real Madriz,1,1.367,pending,
