2024-10-14,323304,Liga Leumit,Maccabi Jaffa,Hapoel Nir Ramat HaSharon,12,1.24,pending,
2024-10-14,323303,Liga Leumit,Hapoel Kfar Saba,Hapoel Raanana,12,1.283,pending,
2024-10-14,323302,Liga Leumit,Bnei Yehuda,Hapoel Rishon LeZion,1,1.457,pending,
2024-10-14,323299,Premier Division,Derry City,Sligo Rovers,1,1.352,pending,
2024-10-14,323310,Primera Nacional,Almirante Brown,Atletico de Rafaela,1X,1.388,pending,
2024-10-14,323297,Segunda Division,Sporting Gijon,Castellon,1X,1.357,pending,
2024-10-14,323300,Premier Division,Bohemians,St Patrick's Athletic,12,1.29,pending,
2024-10-14,323314,Categoria Primera A,Patriotas Boyaca,Santa Fe Bogota,1X,1.545,pending,
2024-10-14,323315,Categoria Primera A,Once Caldas,Deportivo Pasto,1X,1.235,pending,
2024-10-14,323311,Serie B,Brusque SC,Ituano SP,12,1.333,pending,
