2025-06-23,358912,Higher League,Vakhsh Bokhtar,Khujand,1X,1.23,pending,
2025-06-23,359199,Super League,Dinamo Samarqand,Bunyodkor Tashkent,1X,1.31,pending,
2025-06-23,359191,1. Division,Mjondalen,Skeid,12,1.27,pending,
2025-06-23,359193,Superettan,Sundsvall,Trelleborgs,1X,1.368,pending,
2025-06-23,359192,Superettan,Helsingborgs,Umea FC,1,1.497,pending,
2025-06-23,359186,First Division,Bray Wanderers,UC Dublin,1,2.156,pending,
2025-06-23,359185,Premier Division,Waterford,Shelbourne,12,1.317,pending,
2025-06-23,359184,Premier Division,St Patrick's Athletic,Derry City,1X,1.327,pending,
2025-06-23,359189,First Division,Longford Town,Athlone Town,12,1.284,pending,
2025-06-23,359187,First Division,Cobh Ramblers,Kerry,1,1.54,pending,
2025-06-23,359190,First Division,Treaty United,Wexford,12,1.208,pending,
2025-06-23,359182,Premier Division,Cork City,Drogheda United,1X,1.507,pending,
2025-06-23,359181,Premier Division,Bohemians,Shamrock Rovers,2,2.128,pending,
2025-06-23,359179,Premier League,Breidablik Kopavogur,Fram Reykjavik,1,1.472,pending,
2025-06-23,359205,Primera Division,Boston River,Montevideo City Torque,1X,1.492,pending,
2025-06-23,359096,Primera Nacional,Nueva Chicago,Colon Santa Fe,1X,1.362,pending,
2025-06-23,359204,Serie B,Operario PR,Gremio Novorizontino SP,1X,1.332,pending,
