2026-01-13,386680,TM Super League,Terengganu FC,Brunei DPMM FC,1,1.372,pending,
2026-01-13,386690,Professional League,Al-Okhdood,Al-Kholood Club,12,1.278,pending,
2026-01-13,386691,Professional League,Al-Fateh SC,Al-Riyadh,1,1.758,pending,
2026-01-13,386692,Professional League,Damac,Al-Ittihad Jeddah,2,1.232,pending,
2026-01-13,386642,Bundesliga,Stuttgart,Eintracht Frankfurt,1,1.782,pending,
2026-01-13,386637,EFL Trophy,Luton,Swindon,1,1.545,pending,
2026-01-13,386633,EFL Trophy,Bolton,Port Vale,1,1.642,pending,
2026-01-13,386643,Bundesliga,Borussia Dortmund,Werder Bremen,1,1.358,pending,
2026-01-13,386645,Bundesliga,Mainz,Heidenheim,1,1.728,pending,
2026-01-13,386644,Bundesliga,Hamburger,Bayer Leverkusen,2,2.063,pending,
2026-01-13,386665,Challenge Cup,Stirling Albion,Stenhousemuir,2,1.746,pending,
2026-01-13,386660,Challenge Cup,Arbroath,East Fife,1,1.564,pending,
2026-01-13,386658,NIFL Premiership,Carrick Rangers,Linfield,2,1.595,pending,
2026-01-13,386657,NIFL Premiership,Ballymena United,Cliftonville,2,1.9,pending,
2026-01-13,386671,Premier League,Caernarfon Town,Connah's Quay Nomads,2,2.124,pending,
2026-01-13,386670,Premier League,Barry Town United,Llanelli Town,1,1.172,pending,
2026-01-13,386673,Premier League,Haverfordwest County,Briton Ferry Llansawel,1X,1.2,pending,
2026-01-13,386674,Premier League,Pen-y-Bont FC,Cardiff Metropolitan,1,1.668,pending,
2026-01-13,386672,Premier League,Flint Town United,Bala Town,1,1.72,pending,
2026-01-13,386659,NIFL Premiership,Glentoran,Larne,12,1.312,pending,
2026-01-13,386675,Premier League,The New Saints,Colwyn Bay,1,1.218,pending,
2026-01-13,386661,Challenge Cup,Ayr United,Stranraer,1,1.313,pending,
2026-01-13,386630,National League,Eastleigh,Brackley Town,1X,1.258,pending,
2026-01-13,386631,National League,Southend,Gateshead,1,1.188,pending,
2026-01-13,386632,EFL Cup,Newcastle,Manchester City,2,2.155,pending,
2026-01-13,386647,Copa del Rey,Cultural Leonesa,Athletic Bilbao,2,1.583,pending,
2026-01-13,386646,Coppa Italy,Roma,Torino,1,1.61,pending,
2026-01-13,386649,Copa del Rey,Real Sociedad,Osasuna,1,1.787,pending,
