2025-08-25,366777,Premier League,Lion City Sailors,Hougang United FC,1,1.163,pending,
2025-08-25,366758,Super League,Beijing Guoan,Wuhan Three Towns,1,1.465,pending,
2025-08-25,366747,Premier League,Caernarfon Town,Bala Town,1,1.428,pending,
2025-08-25,366746,Premier League,Briton Ferry Llansawel,Haverfordwest County,2,2.152,pending,
2025-08-25,366748,Premier League,Cardiff Metropolitan,Barry Town United,12,1.225,pending,
2025-08-25,366750,Premier League,Pen-y-Bont FC,Llanelli Town,1,1.126,pending,
2025-08-25,366687,National League,Boston United,Wealdstone,12,1.29,pending,
2025-08-25,366690,National League,Rochdale,Sutton United,1,1.625,pending,
2025-08-25,366689,National League,Forest Green,Eastleigh,1,1.547,pending,
2025-08-25,366692,National League,Southend,Hartlepool,12,1.26,pending,
2025-08-25,366695,National League,Yeovil,Gateshead,12,1.283,pending,
2025-08-25,366685,National League,Altrincham,Solihull Moors,1X,1.23,pending,
2025-08-25,366694,National League,Woking,York City,2,1.472,pending,
2025-08-25,366691,National League,Scunthorpe,Halifax,12,1.288,pending,
2025-08-25,366722,Virsliga,FK Liepaja,Super Nova Riga,1,1.246,pending,
2025-08-25,366763,Premier League,Ghazl El Mahalla,Al Ahly Cairo,2,1.31,pending,
2025-08-25,366714,Veikkausliiga,Haka Valkeakoski,Seinajoen JK,2,1.745,pending,
2025-08-25,366764,Premier League,ZED FC,Wadi Degla,12,1.388,pending,
2025-08-25,366712,Second PFL,CSKA Sofia II,Belasitsa Petrich,12,1.247,pending,
2025-08-25,366771,Pro League,Paykan Tehran,Esteghlal Khuzestan,1X,1.22,pending,
2025-08-25,366770,Pro League,Aluminium Arak,Kheybar Khorramabad,1X,1.28,pending,
2025-08-25,366772,Pro League,Sepahan Isfahan,Persepolis Tehran,1X,1.297,pending,
2025-08-25,366710,First PFL,Slavia Sofia,Arda Kardzhali,1X,1.41,pending,
2025-08-25,366732,Liga I,Hermannstadt,Farul Constanta,1X,1.337,pending,
2025-08-25,366723,A Lyga,Siauliai,Suduva Marijampole,12,1.25,pending,
2025-08-25,366745,Super Lig,Eyupspor,Alanyaspor,1X,1.378,pending,
2025-08-25,366751,Premier League,Connah's Quay Nomads,Flint Town United,1,1.648,pending,
2025-08-25,366697,Serie A,Udinese,Verona,12,1.332,pending,
2025-08-25,366719,Liga Leumit,Hapoel Kfar Shalem,Maccabi Petah Tikva,2,1.595,pending,
2025-08-25,366721,Liga Leumit,Maccabi Herzliya,Hapoel Afula,1,1.577,pending,
2025-08-25,366720,Liga Leumit,Kafr Qasim,Hapoel Hadera,12,1.313,pending,
2025-08-25,366734,First League,Rotor Volgograd,Torpedo Moskva,1X,1.375,pending,
2025-08-25,366738,Superettan,Orebro,Umea FC,12,1.237,pending,
2025-08-25,366735,Allsvenskan,GAIS Goteborg,Mjallby,1X,1.362,pending,
2025-08-25,366742,Division 1,Norrby,Jonkopings Sodra,12,1.28,pending,
2025-08-25,366736,Allsvenskan,Osters,Norrkoping,12,1.277,pending,
2025-08-25,366739,Superettan,Sundsvall,Oddevold,12,1.303,pending,
2025-08-25,366729,First League,GKS Tychy,Stal Mielec,12,1.256,pending,
2025-08-25,366740,Superettan,Trelleborgs,Landskrona BoIS,1X,1.433,pending,
2025-08-25,366737,Superettan,Falkenbergs,Sandvikens IF,1X,1.295,pending,
2025-08-25,366726,Eliteserien,Sarpsborg 08,Kristiansund,1,1.595,pending,
2025-08-25,366727,Ekstraklasa,Wisla Plock,Zaglebie Lubin,1X,1.297,pending,
2025-08-25,366718,Premier League,Bnei Sakhnin,Beitar Jerusalem,2,1.418,pending,
2025-08-25,366713,Superliga,FC Nordsjaelland,Viborg,12,1.262,pending,
2025-08-25,366707,Segunda Division,Albacete,Racing Santander,1X,1.428,pending,
2025-08-25,366705,Primera Division,Athletic Bilbao,Rayo Vallecano,1,1.695,pending,
2025-08-25,366741,Division 1,Sollentuna FK,AFC Eskilstuna,12,1.22,pending,
2025-08-25,366724,Eerste Divisie,Jong AZ,SC Cambuur,2,2.09,pending,
2025-08-25,366725,Eerste Divisie,Jong FC Utrecht,Jong Ajax,12,1.272,pending,
2025-08-25,366753,Liga Profesional,Deportivo Riestra,Sarmiento de Junin,1X,1.217,pending,
2025-08-25,366765,Premier League,Petrojet Suez,Al Mokawloon Al Arab,1X,1.234,pending,
2025-08-25,366717,Premier League,KR Reykjavik,Stjarnan Gardabaer,12,1.186,pending,
2025-08-25,366744,Challenge League,Neuchatel Xamax,Vaduz,1X,1.43,pending,
2025-08-25,366743,Challenge League,Aarau,Lausanne-Ouchy,1X,1.338,pending,
2025-08-25,366711,First PFL,Beroe Stara Zagora,Ludogorets Razgrad,2,1.435,pending,
2025-08-25,366699,Serie B,Sampdoria,Modena,12,1.353,pending,
2025-08-25,366522,TFF First League,Istanbulspor,Manisa FK,1,1.667,pending,
2025-08-25,366698,Serie A,Inter,Torino,1,1.423,pending,
2025-08-25,366696,Ligue 2,Pau,Reims,2,2.043,pending,
2025-08-25,366704,Serie C,Salernitana,Siracusa,1,1.163,pending,
2025-08-25,366683,Premier League,Newcastle,Liverpool,2,2.008,pending,
2025-08-25,366703,Serie C,Crotone,Benevento,1X,1.328,pending,
2025-08-25,366701,Serie C,Audace Cerignola,Picerno,1,1.612,pending,
2025-08-25,366708,Segunda Division,Cordoba,Las Palmas,1X,1.355,pending,
2025-08-25,366706,Primera Division,Sevilla,Getafe,1X,1.268,pending,
2025-08-25,366754,Liga Profesional,Godoy Cruz Antonio Tomba,Velez Sarsfield,1X,1.31,pending,
2025-08-25,366790,Primera Division,Libertad Asuncion,Guarani Asuncion,12,1.293,pending,
2025-08-25,366787,Serie B,Botafogo SP,Vila Nova GO,1X,1.385,pending,
2025-08-25,366784,Liga Profesional,Belgrano Cordoba,Central Cordoba,1X,1.26,pending,
2025-08-25,366786,Serie A,Palmeiras SP,Sport Recife PE,1,1.322,pending,
2025-08-25,366785,Liga Profesional,Estudiantes La Plata,Aldosivi Mar del Plata,1,1.675,pending,
2025-08-25,366789,Serie C,Guarani SP,Confianca SE,1X,1.234,pending,
