2024-08-23,314744,Premier League,Balestier Khalsa,Hougang United FC,1,1.632,pending,
2024-08-23,314745,Thai League 1,Rayong FC,Muangthong United,2,1.585,pending,
2024-08-23,314728,Liga 1,Persebaya Surabaya,PS Barito Putera,1X,1.225,pending,
2024-08-23,314706,First League,SKA-Khabarovsk,Sokol Saratov,1X,1.275,pending,
2024-08-23,314746,Pro-League,Al Urooba Club,Al-Nasr Dubai,2,1.643,pending,
2024-08-23,314749,Super League,Metallurg Bekabad,Dinamo Samarqand,1X,1.24,pending,
2024-08-23,314747,Pro-League,Al-Wahda Abu Dhabi,Ajman Club,1,1.497,pending,
2024-08-23,314707,First League,FC Tyumen,Arsenal Tula,2,2.225,pending,
2024-08-23,314750,Super League,Lokomotiv Tashkent,PFK Qizilqum,1X,1.255,pending,
2024-08-23,314663,Premier League,FC Slutsk,FC Vitebsk,1X,1.477,pending,
2024-08-23,314738,Stars League,Al-Gharafa SC Doha,Al-Rayyan SC,12,1.222,pending,
2024-08-23,314667,Premier League,Igman Konjic,Siroki Brijeg,1X,1.287,pending,
2024-08-23,314729,Pro League,Zob Ahan Isfahan,Havadar,1X,1.285,pending,
2024-08-23,314690,Premier League,Naxxar Lions,Mosta FC,12,1.29,pending,
2024-08-23,314668,First PFL,Lokomotiv Sofia,Botev Vratsa,1X,1.27,pending,
2024-08-23,314656,Second League,Kapfenberg,Sankt Polten,2,2.188,pending,
2024-08-23,314703,Liga I,Petrolul Ploiesti,Otelul Galati,1X,1.403,pending,
2024-08-23,314698,Ekstraklasa,Widzew Lodz,Radomiak Radom,12,1.297,pending,
2024-08-23,314659,Second League,SV Horn,Austria Lustenau,2,1.96,pending,
2024-08-23,314731,Pro League,Esteghlal Tehran,Malavan Bandar Anzali,1,1.487,pending,
2024-08-23,314741,Professional League,Damac,Al-Khaleej Saihat,1X,1.315,pending,
2024-08-23,314641,2. Bundesliga,Hannover,Hamburger,12,1.268,pending,
2024-08-23,314748,Pro-League,Al Ittihad Kalba,Al-Wasl Dubai,2,1.398,pending,
2024-08-23,314676,Meistriliiga,Parnu Vaprus,Flora Tallinn,2,1.443,pending,
2024-08-23,314654,Segunda Division,Racing Santander,Eibar,12,1.343,pending,
2024-08-23,314674,Superliga,AAB Aalborg,AGF Aarhus,2,1.602,pending,
2024-08-23,314652,Primera Division,Celta Vigo,Valencia,1X,1.288,pending,
2024-08-23,314636,Championnat National,Nimes,Chateauroux,12,1.35,pending,
2024-08-23,314635,Championnat National,Nancy,Concarneau,1X,1.475,pending,
2024-08-23,314677,Premier League,Skala IF,IF Fuglafjordur,1,1.583,pending,
2024-08-23,314634,Championnat National,Le Mans,Villefranche-Beaujolais,12,1.255,pending,
2024-08-23,314740,Stars League,Al-Shahania SC,Al-Wakrah SC,2,1.768,pending,
2024-08-23,314739,Stars League,Al-Ahli SC Doha,Al-Khor SC,12,1.237,pending,
2024-08-23,314628,Ligue 2,Lavallois,Guingamp,1X,1.526,pending,
2024-08-23,314694,Eerste Divisie,FC Den Bosch,MVV Maastricht,12,1.275,pending,
2024-08-23,314630,Ligue 2,Pau,Caen,12,1.32,pending,
2024-08-23,314629,Ligue 2,Paris FC,Dunkerque,1,1.7,pending,
2024-08-23,314692,Eerste Divisie,ADO Den Haag,FC Volendam,1,1.66,pending,
2024-08-23,314711,Super Lig,Alanyaspor,Goztepe,12,1.293,pending,
2024-08-23,314680,NB I,Ujpest,Debreceni,1X,1.375,pending,
2024-08-23,314646,Serie C,SPAL,Ascoli,1X,1.523,pending,
2024-08-23,314696,Eerste Divisie,TOP Oss,SC Cambuur,2,2.12,pending,
2024-08-23,314627,Ligue 2,Bastia,Amiens,1X,1.387,pending,
2024-08-23,314631,Ligue 2,Rodez AF,Metz,1X,1.502,pending,
2024-08-23,314695,Eerste Divisie,FC Emmen,Helmond Sport,12,1.27,pending,
2024-08-23,314670,Prva HNL,Lokomotiva Zagreb,HNK Sibenik,12,1.262,pending,
2024-08-23,314693,Eerste Divisie,De Graafschap,Jong FC Utrecht,1,1.34,pending,
2024-08-23,314734,Premier League,Al Yarmouk Kuwait,Al Fahaheel FC,2,1.937,pending,
2024-08-23,314669,First PFL,Levski Sofia,Hebar Pazardzhik,1,1.075,pending,
2024-08-23,314710,Challenge League,Wil,Neuchatel Xamax,1X,1.33,pending,
2024-08-23,314644,Serie B,Modena,Bari,1X,1.355,pending,
2024-08-23,314661,Second League,First Vienna FC 1894,Floridsdorfer AC,12,1.265,pending,
2024-08-23,314640,Bundesliga,Borussia M'gladbach,Bayer Leverkusen,2,1.578,pending,
2024-08-23,314699,Ekstraklasa,Lechia Gdansk,Rakow Czestochowa,2,1.698,pending,
2024-08-23,314685,First Division,Cobh Ramblers,Cork City,2,1.508,pending,
2024-08-23,314715,Premier League,Haverfordwest County,Pen-y-Bont FC,12,1.297,pending,
2024-08-23,314647,Serie C,Pineto,Lucchese,1X,1.29,pending,
2024-08-23,314716,Premier League,Newtown AFC,Caernarfon Town,1X,1.26,pending,
2024-08-23,314648,Serie C,Ternana,Pescara,12,1.268,pending,
2024-08-23,314713,Premier League,Bala Town,Flint Town United,1,1.42,pending,
2024-08-23,314684,First Division,Athlone Town,Bray Wanderers,1X,1.32,pending,
2024-08-23,314624,National League,Dagenham and Redbridge,Halifax,1X,1.308,pending,
2024-08-23,314651,Serie C,Latina,Casertana,2,2.17,pending,
2024-08-23,314625,Ligue 1,Paris Saint Germain,Montpellier,1,1.302,pending,
2024-08-23,314697,NIFL Premiership,Carrick Rangers,Glentoran,2,1.84,pending,
2024-08-23,314682,Premier Division,Shelbourne,Bohemians,1X,1.25,pending,
2024-08-23,314681,Premier Division,Drogheda United,Sligo Rovers,12,1.302,pending,
2024-08-23,314686,First Division,Treaty United,Wexford,12,1.288,pending,
2024-08-23,314687,First Division,UC Dublin,Finn Harps,12,1.253,pending,
2024-08-23,314717,Premier League,Aberystwyth Town,Barry Town United,2,2.223,pending,
2024-08-23,314708,SuperLiga,Mladost Lucani,FK Cukaricki,2,2.08,pending,
2024-08-23,314679,National League,Manchester 62,Bruno's Magpies,2,1.455,pending,
2024-08-23,314704,Liga I,Politehnica Iasi,Rapid Bucuresti,2,2.05,pending,
2024-08-23,314623,Championship,Sheffield Wednesday,Leeds,2,1.832,pending,
2024-08-23,314655,Segunda Division,Huesca,Deportivo La Coruna,1X,1.343,pending,
2024-08-23,314653,Primera Division,Sevilla,Villarreal,12,1.288,pending,
