2025-02-25,341764,Premier League,Alashkert,Pyunik,2,1.37,pending,
2025-02-25,341798,I-League,Aizawl FC,Gokulam Kerala FC,2,1.566,pending,
2025-02-25,341796,Super League,Bengaluru FC,Chennaiyin FC,1X,1.233,pending,
2025-02-25,341765,Premier League,Ararat-Armenia,Urartu,12,1.262,pending,
2025-02-25,341799,Professional League,Al-Raed,Al-Shabab Riyadh,2,1.672,pending,
2025-02-25,341784,Championnat National,ASO Chlef,MC Oran,1,1.695,pending,
2025-02-25,341801,Professional League,Al-Wehda Mecca,Al-Nassr Riyadh,2,1.378,pending,
2025-02-25,341785,Championnat National,CR Belouizdad,US Biskra,1,1.363,pending,
2025-02-25,341791,Championnat National,NC Magra,ES Setif,2,2.318,pending,
2025-02-25,341741,Premier League,Wolverhampton,Fulham,12,1.308,pending,
2025-02-25,341739,Premier League,Brighton,Bournemouth,12,1.25,pending,
2025-02-25,341740,Premier League,Crystal Palace,Aston Villa,12,1.305,pending,
2025-02-25,341744,Championship,Stoke,Middlesbrough,2,2.163,pending,
2025-02-25,341752,National League,Aldershot,Solihull Moors,12,1.272,pending,
2025-02-25,341777,Championship,Livingston,Greenock Morton,1,1.402,pending,
2025-02-25,341747,League One,Wigan,Huddersfield,12,1.343,pending,
2025-02-25,341746,League One,Northampton,Barnsley,2,2.038,pending,
2025-02-25,341754,National League,Halifax,Dagenham and Redbridge,1X,1.232,pending,
2025-02-25,341751,League Two,Tranmere Rovers,Accrington,12,1.302,pending,
2025-02-25,341753,National League,Eastleigh,Gateshead,2,2.112,pending,
2025-02-25,341778,League One,Arbroath,Kelty Hearts,1,1.683,pending,
2025-02-25,341775,Championship,Airdrieonians,Raith Rovers,2,2.027,pending,
2025-02-25,341745,League One,Birmingham,Leyton Orient,1,1.608,pending,
2025-02-25,341779,League Two,The Spartans,Forfar Athletic,1X,1.318,pending,
2025-02-25,341743,Championship,Cardiff,Hull City,1X,1.387,pending,
2025-02-25,341748,League Two,Bromley,Bradford,1X,1.512,pending,
2025-02-25,341750,League Two,Gillingham,Fleetwood,1X,1.377,pending,
2025-02-25,341755,National League,Maidenhead United,York City,2,1.807,pending,
2025-02-25,341776,Championship,Hamilton Academical,Dunfermline Athletic,1X,1.488,pending,
2025-02-25,341774,Premiership,Celtic,Aberdeen,1,1.14,pending,
2025-02-25,341742,Premier League,Chelsea,Southampton,1,1.163,pending,
