2024-10-03,321667,Premier League,Kyzylzhar Petropavl,Ordabasy Shymkent,2,2.035,pending,
2024-10-03,321706,V.League 1,Hong Linh Ha Tinh,Quang Nam,1X,1.253,pending,
2024-10-03,321707,V.League 1,SHB Da Nang,Hoang Anh Gia Lai,1X,1.217,pending,
2024-10-03,321612,Ligue Professionnelle 1,AS Soliman,Etoile du Sahel Sousse,2,1.707,pending,
2024-10-03,321617,Ligue Professionnelle 1,US Tataouine,AS Gabes,1X,1.21,pending,
2024-10-03,321663,Premier League,Ararat-Armenia,Pyunik,12,1.27,pending,
2024-10-03,321613,Ligue Professionnelle 1,ES Metlaoui,Esperance de Tunis,2,1.472,pending,
2024-10-03,321615,Ligue Professionnelle 1,Stade Tunisien Tunis,CA Bizertin Bizerte,1,1.73,pending,
2024-10-03,321616,Ligue Professionnelle 1,US Monastir,US Ben Guerdane,1,1.803,pending,
2024-10-03,321688,Professional League,Al-Ettifaq Dammam,Al-Raed,1,1.507,pending,
2024-10-03,321691,Ligue Professionnelle 1,Club Africain Tunis,ES Zarzis,1,1.515,pending,
2024-10-03,321669,Premier League,Mosta FC,Floriana,2,1.428,pending,
2024-10-03,321676,Premier League,Al-Shabab Manama,Malkia,12,1.273,pending,
2024-10-03,321673,Allsvenskan,Norrkoping,Sirius,12,1.272,pending,
2024-10-03,321690,Professional League,Al-Wehda Mecca,Al-Fayha,12,1.276,pending,
2024-10-03,321672,Premier League,Birkirkara,Sliema Wanderers,1X,1.395,pending,
2024-10-03,321671,Premier League,Balzan,Gzira United,12,1.27,pending,
2024-10-03,321685,Liga Nacional,Municipal,Xinabajul,1,1.307,pending,
