2024-08-31,316336,Serie A,Universidad Catolica Quito,Mushuc Runa,1,1.488,pending,
2024-08-31,316312,Primera Nacional,Atletico de Rafaela,Chaco For Ever,1X,1.28,pending,
2024-08-31,316334,Primera Division,Sporting San Jose,San Carlos,12,1.29,pending,
2024-08-31,316366,Liga MX,Atletico San Luis,Atlas Guadalajara,12,1.292,pending,
2024-08-31,316370,Liga de Expansion MX,Tampico Madero,Mineros de Zacatecas,12,1.284,pending,
2024-08-31,316369,Liga de Expansion MX,Atlante,Alebrijes de Oaxaca,1,1.11,pending,
2024-08-31,316330,Premier League,Cavalry FC,Valour FC,1,1.415,pending,
2024-08-31,316371,Liga de Expansion MX,Leones Negros UdeG,Correcaminos UAT,1,1.482,pending,
2024-08-31,316368,Liga MX,Club Tijuana,Leon,1X,1.288,pending,
2024-08-31,316230,First League,Yenisey Krasnoyarsk,Baltika Kaliningrad,12,1.315,pending,
