2024-08-28,315759,Thai League 1,Muangthong United,Ratchaburi FC,1X,1.23,pending,
2024-08-28,315760,Thai League 1,PT Prachuap,Rayong FC,1,1.545,pending,
2024-08-28,315761,Thai League 1,BG Pathum United,Chiangrai United FC,1,1.327,pending,
2024-08-28,315724,First League,Karvina,Banik Ostrava,2,2.273,pending,
2024-08-28,315763,Primera Division,Rampla Juniors,Progreso Montevideo,1X,1.486,pending,
2024-08-28,315718,Primera Division,Athletic Bilbao,Valencia,1,1.633,pending,
2024-08-28,315719,Primera Division,Valladolid,Leganes,1X,1.285,pending,
2024-08-28,315753,Professional League,Al-Hilal Riyadh,Damac,1,1.147,pending,
2024-08-28,315716,Serie B,Cosenza,Spezia,1X,1.472,pending,
2024-08-28,315715,Serie B,Cesena,Catanzaro,1X,1.245,pending,
2024-08-28,315744,Primera Division,Cobresal El Salvador,Universidad Catolica,12,1.284,pending,
2024-08-28,315764,Primera Division,Cerro Montevideo,Defensor Sporting,2,1.955,pending,
2024-08-28,315721,Primera Division,Real Sociedad,Deportivo Alaves,1,1.645,pending,
2024-08-28,315720,Primera Division,Atletico Madrid,Espanyol,1,1.293,pending,
2024-08-28,315751,Primera Division,Sol de America,Guarani Asuncion,2,2.068,pending,
2024-08-28,315767,Primera Division,Academia Puerto Cabello,Deportivo Tachira,1X,1.367,pending,
2024-08-28,315745,Primera Division,O'Higgins Rancagua,Union La Calera,12,1.292,pending,
2024-08-28,315737,Serie A,Cruzeiro MG,Internacional RS,1X,1.225,pending,
2024-08-28,315736,Serie A,Criciuma SC,Bragantino SP,1X,1.342,pending,
