2025-02-06,338274,Liga Nacional,Xinabajul,Municipal,1X,1.41,pending,
2025-02-06,338280,Liga MX,Pachuca,Leon,12,1.27,pending,
2025-02-06,338263,A-League,Wellington Phoenix,Brisbane Roar,12,1.272,pending,
2025-02-06,338276,I-League,Rajasthan United,Aizawl FC,1X,1.212,pending,
2025-02-06,338278,Pro League,Zob Ahan Isfahan,Tractor Sazi Tabriz,2,1.78,pending,
2025-02-06,338279,Pro League,Esteghlal Khuzestan,Shams Azar Qazvin,1X,1.19,pending,
2025-02-06,338277,I-League,Sreenidi Deccan FC,Real Kashmir,12,1.24,pending,
2025-02-06,338251,Liga I,Politehnica Iasi,UTA Arad,1X,1.342,pending,
2025-02-06,338275,Super League,FC Goa,Odisha FC,1,1.738,pending,
2025-02-06,338282,Professional League,Al-Shabab Riyadh,Al-Khaleej Saihat,1,1.634,pending,
