2025-08-16,365038,Pro-League,Dibba Al Fujairah,Al Sharjah SC,2,1.53,pending,
2025-08-16,364848,Eerste Divisie,MVV Maastricht,FC Dordrecht,2,2.148,pending,
2025-08-16,364873,Liga Portugal 2,Academico de Viseu,Pacos Ferreira,12,1.342,pending,
2025-08-16,364877,Premier League,Spartak Moskva,Zenit Sankt Peterburg,1X,1.555,pending,
2025-08-16,364906,2. Liga,STK 1914 Samorin,Pohronie Dolna Zdana,12,1.293,pending,
2025-08-16,364782,Premier League,Rudar Prijedor,Radnik Bijeljina,1X,1.575,pending,
2025-08-16,364797,First League,Mlada Boleslav,Hradec Kralove,1X,1.37,pending,
2025-08-16,364880,First League,Sokol Saratov,Rotor Volgograd,1X,1.47,pending,
2025-08-16,364728,Ligue 1,Lens,Lyonnais,12,1.273,pending,
2025-08-16,364796,First League,FC Slovacko,Teplice,1X,1.343,pending,
2025-08-16,364986,Premier League,ENPPI Cairo,Wadi Degla,12,1.378,pending,
2025-08-16,364816,Ykkonen,JJK Jyvaskyla,Keski-Uusimaa,12,1.222,pending,
2025-08-16,364760,Segunda Division,Racing Santander,Castellon,1X,1.297,pending,
2025-08-16,364766,Bundesliga,TSV Hartberg,Red Bull Salzburg,2,1.447,pending,
2025-08-16,364772,Premier League,Naftan Novopolotsk,FC Vitebsk,2,1.913,pending,
2025-08-16,364784,Premier League,Velez Mostar,Zeljeznicar Sarajevo,12,1.273,pending,
2025-08-16,364795,First League,Dukla Prague,Viktoria Plzen,2,1.412,pending,
2025-08-16,364801,National League,Vysocina Jihlava,SFC Opava,1X,1.336,pending,
2025-08-16,365046,Super League,Nasaf Qarshi,Shurtan Guzar,1,1.237,pending,
2025-08-16,364908,1. SNL,NS Mura,NK Domzale,1X,1.357,pending,
2025-08-16,365023,Stars League,Al-Duhail SC Doha,Al-Shahania SC,1,1.255,pending,
2025-08-16,364653,Ligue Professionnelle 1,Etoile du Sahel Sousse,Club Africain Tunis,1X,1.3,pending,
2025-08-16,364651,Ligue Professionnelle 1,CA Bizertin Bizerte,CS Sfaxien Sfax,1X,1.333,pending,
2025-08-16,364764,Premier League,BKMA,Shirak,12,1.3,pending,
2025-08-16,364654,Ligue Professionnelle 1,Stade Tunisien Tunis,JS Kairouan,1,1.433,pending,
2025-08-16,364863,Ekstraklasa,GKS Katowice,Arka Gdynia,1X,1.373,pending,
2025-08-16,364911,Allsvenskan,Norrkoping,Elfsborg,2,1.978,pending,
2025-08-16,365043,Primera Division,Juventud de Las Piedras,Miramar Misiones,12,1.278,pending,
2025-08-16,364881,First League,Arsenal Tula,Yenisey Krasnoyarsk,1X,1.19,pending,
2025-08-16,364803,National League,Zbrojovka Brno,SK Prostejov,1,1.237,pending,
2025-08-16,364770,Premier League,Neftchi Baku,Shamakhi FK,1X,1.19,pending,
2025-08-16,364900,Superliga,Slovan Bratislava,MFK Skalica,1,1.204,pending,
2025-08-16,364882,First League,Chayka Peschanokopskoye,Shinnik Yaroslavl,1X,1.28,pending,
2025-08-16,364843,Super Liga,Dacia Buiucani,FC Balti,1X,1.315,pending,
2025-08-16,364811,Veikkausliiga,IFK Mariehamn,KTP Kotka,1X,1.5,pending,
2025-08-16,364970,Primera Division,Nublense Chillan,Palestino Santiago,1X,1.407,pending,
2025-08-16,364899,Superliga,MFK Ruzomberok,MFK Zemplin Michalovce,1X,1.27,pending,
2025-08-16,364787,First PFL,Spartak Varna,Cherno more Varna,2,1.448,pending,
2025-08-16,364808,Meistriliiga,Flora Tallinn,Harju JK Laagri,1,1.236,pending,
2025-08-16,364855,1. Division,Lillestrom,Start Kristiansand,1,1.572,pending,
2025-08-16,364809,Premier League,EB Streymur,TB Tvoroyri,1,1.58,pending,
2025-08-16,364948,Premier League,Pen-y-Bont FC,The New Saints,2,1.754,pending,
2025-08-16,364775,Pro League,Mechelen,KAA Gent,12,1.268,pending,
2025-08-16,364793,Prva HNL,Lokomotiva Zagreb,HNK Gorica,12,1.278,pending,
2025-08-16,365041,Pro-League,Al-Ain FC,Al Bataeh Club,1,1.356,pending,
2025-08-16,365040,Pro-League,Al Ittihad Kalba,Al-Nasr Dubai,2,2.174,pending,
2025-08-16,364682,Premier League,Wolverhampton,Manchester City,2,1.515,pending,
2025-08-16,364841,Premier League,Valletta,Birkirkara,2,2.156,pending,
