2024-09-01,316707,J1 League,Consadole Sapporo,Kawasaki Frontale,2,1.93,pending,
2024-09-01,316726,K League 1,Jeju United,Gimcheon Sangmu,1X,1.57,pending,
2024-09-01,316728,K League 1,Gangwon FC,Suwon FC,12,1.29,pending,
2024-09-01,316708,J1 League,Avispa Fukuoka,Vissel Kobe,2,1.835,pending,
2024-09-01,316729,K League 1,Jeonbuk Hyundai Motors,FC Seoul,12,1.303,pending,
2024-09-01,316730,K League 2,Busan I'Park,Seongnam FC,1X,1.218,pending,
2024-09-01,316731,K League 2,Chungnam Asan,Gyeongnam FC,1X,1.308,pending,
2024-09-01,316732,K League 2,Gimpo FC,Jeonnam Dragons,1X,1.488,pending,
2024-09-01,316709,J2 League,Oita Trinita,JEF United Chiba,2,1.912,pending,
2024-09-01,316710,J2 League,Roasso Kumamoto,Fujieda MYFC,12,1.25,pending,
2024-09-01,316583,Ekstraklasa,Gornik Zabrze,Lechia Gdansk,1X,1.217,pending,
2024-09-01,316564,Eredivisie,FC Utrecht,Twente,12,1.29,pending,
2024-09-01,316540,Premier Division,Bohemians,Shamrock Rovers,2,2.083,pending,
2024-09-01,316735,Premier League,Taipower,Hang Yuen,1X,1.223,pending,
2024-09-01,316736,Premier League,Taiwan Steel,AC Taipei,1,1.415,pending,
2024-09-01,316549,Virsliga,FS Jelgava,BFC Daugavpils,2,2.188,pending,
2024-09-01,316639,Division 1,Tvaakers IF,Eskilsminne IF,12,1.293,pending,
2024-09-01,316551,A Lyga,Siauliai,Hegelmann Kaunas,2,2.155,pending,
2024-09-01,316511,1st Division,HB Koge,Fredericia,2,1.353,pending,
2024-09-01,316737,Thai League 1,Ratchaburi FC,Port Bangkok,2,1.928,pending,
2024-09-01,316474,Pro League,Club Brugge,Cercle Brugge,1,1.528,pending,
2024-09-01,316422,3. Liga,Wehen Wiesbaden,Energie Cottbus,1,1.678,pending,
2024-09-01,316419,2. Bundesliga,Eintracht Braunschweig,Karlsruher,2,1.952,pending,
2024-09-01,316739,Thai League 1,Khonkaen United,BG Pathum United,2,1.492,pending,
2024-09-01,316738,Thai League 1,Bangkok United,Lamphun Warriors,1,1.357,pending,
2024-09-01,316508,Superliga,Sonderjyske,Viborg,12,1.285,pending,
2024-09-01,316507,Superliga,FC Copenhagen,Brondby,12,1.277,pending,
2024-09-01,316602,Premier League,FC Orenburg,Dinamo Moskva,2,2.18,pending,
2024-09-01,316628,Allsvenskan,Malmo,Djurgardens,1,1.547,pending,
