2024-08-05,312048,Second PFL,Strumska Slava Radomir,Botev Plovdiv II,1,1.693,pending,
2024-08-05,312073,First League,Arsenal Tula,Yenisey Krasnoyarsk,1X,1.225,pending,
2024-08-05,312046,First PFL,Septemvri Sofia,CSKA 1948 Sofia,2,1.694,pending,
2024-08-05,312049,Second PFL,Ludogorets Razgrad II,Dunav Ruse,1X,1.337,pending,
2024-08-05,312072,Premier League,Spartak Moskva,Krylya Sovetov Samara,1,1.56,pending,
2024-08-05,312068,Ekstraklasa,Cracovia Krakow,Widzew Lodz,12,1.307,pending,
2024-08-05,312051,Superliga,Vejle,FC Nordsjaelland,2,1.652,pending,
2024-08-05,312077,Division 1,Lunds,Angelholms,1,1.484,pending,
2024-08-05,312053,Premier League,IF Fuglafjordur,Vikingur Gota,2,1.05,pending,
2024-08-05,312098,Liga 1,Alianza Atletico,Sport Huancayo,1,1.688,pending,
2024-08-05,312052,Premier League,EB Streymur,B36 Torshavn,2,1.426,pending,
2024-08-05,312067,National Division,Differdange FC,UNA Strassen,1,1.6,pending,
2024-08-05,312047,First PFL,Botev Vratsa,Beroe Stara Zagora,1X,1.49,pending,
2024-08-05,312075,1. SNL,Olimpija Ljubljana,Nafta Lendava,1,1.247,pending,
2024-08-05,312069,First League,LKS Lodz,Gornik Leczna,1X,1.256,pending,
2024-08-05,312056,Premier Division,Shelbourne,Derry City,1X,1.495,pending,
2024-08-05,312074,Premiership,Saint Johnstone,Aberdeen,2,2.223,pending,
2024-08-05,312071,Liga I,Rapid Bucuresti,Sepsi Sfantu Gheorghe,12,1.294,pending,
2024-08-05,312055,Premier League,FH Hafnarfjordur,Vikingur Reykjavik,2,2.132,pending,
2024-08-05,312081,Liga Profesional,Gimnasia La Plata,Rosario Central,1X,1.305,pending,
2024-08-05,312087,Serie B,Chapecoense SC,Mirassol SP,1X,1.435,pending,
2024-08-05,312082,Primera Nacional,Club Atletico Atlanta,Gimnasia Mendoza,1X,1.364,pending,
2024-08-05,312083,Primera Nacional,Ferro Carril Oeste,Agropecuario Argentino,1X,1.22,pending,
2024-08-05,312088,Serie C,Ferroviario CE,Sampaio Correa MA,1X,1.33,pending,
2024-08-05,312084,Primera Nacional,Estudiantes Rio Cuarto,Aldosivi Mar del Plata,1X,1.332,pending,
