2024-12-09,332458,Second PFL,Minyor Pernik,Etar Veliko Tarnovo,1X,1.41,pending,
2024-12-09,332461,Second PFL,Ludogorets Razgrad II,CSKA 1948 Sofia II,12,1.26,pending,
2024-12-09,332463,Super League 2,Makedonikos,PAOK Thessaloniki B,1,1.705,pending,
2024-12-09,332502,Liga 1,PSS Sleman,Persib Bandung,2,2.08,pending,
2024-12-09,332459,Second PFL,Belasitsa Petrich,Botev Plovdiv II,1,1.24,pending,
2024-12-09,332504,TM Super League,Negeri Sembilan FC,Selangor FC,2,1.185,pending,
2024-12-09,332452,Superliga,Bylis Ballsh,Partizani Tirana,2,1.5,pending,
2024-12-09,332456,First PFL,Hebar Pazardzhik,Arda Kardzhali,2,1.665,pending,
2024-12-09,332480,SuperLiga,OFK Belgrade,FK Novi Pazar,1,1.778,pending,
2024-12-09,332503,Pro League,Gol Gohar Sirjan,Tractor Sazi Tabriz,2,1.907,pending,
2024-12-09,332457,First PFL,Spartak Varna,Slavia Sofia,1X,1.328,pending,
2024-12-09,332478,Liga I,Hermannstadt,Otelul Galati,1X,1.382,pending,
