2025-08-13,364428,TM Super League,Terengganu FC,PDRM FC,1,1.406,pending,
2025-08-13,364427,TM Super League,Kuala Lumpur City,Sabah FC,12,1.224,pending,
2025-08-13,364435,Super League,Surkhon Termez,Bunyodkor Tashkent,1X,1.48,pending,
2025-08-13,364403,A Lyga,Banga Gargzdai,Hegelmann Kaunas,2,1.865,pending,
2025-08-13,364431,Premier Soccer League,Lamontville Golden Arrows,Richards Bay,1X,1.28,pending,
2025-08-13,364452,Challenge League,Aarau,Bellinzona,1,1.5,pending,
2025-08-13,364430,Premier Soccer League,Kaizer Chiefs,Polokwane City,1,1.784,pending,
2025-08-13,364433,Premier Soccer League,Sekhukhune United,TS Galaxy,1X,1.268,pending,
2025-08-13,364451,Russian Cup,Dinamo Moskva,FK Krasnodar,12,1.28,pending,
2025-08-13,364398,First Division,Leiknir Reykjavik,Fylkir Reykjavik,2,2.005,pending,
2025-08-13,364397,First Division,Keflavik IF,Grindavik,1,1.383,pending,
2025-08-13,364399,First Division,Selfoss,HK Kopavogur,2,1.83,pending,
2025-08-13,364402,First Division,Throttur Reykjavik,IR Reykjavik,12,1.215,pending,
2025-08-13,364444,Primera Division,Aurora Cochabamba,Blooming Santa Cruz,1,1.635,pending,
