2025-08-22,365856,Liga 1,Semen Padang,PSM Makassar,12,1.298,pending,
2025-08-22,365858,J1 League,Kashiwa Reysol,Urawa Red Diamonds,12,1.297,pending,
2025-08-22,365777,Premier League,Ararat,Pyunik,2,1.295,pending,
2025-08-22,365871,Pro-League,Baniyas SC,Al Ittihad Kalba,2,1.994,pending,
2025-08-22,365873,Super League,PFK Andijan,Pakhtakor Tashkent,2,1.658,pending,
2025-08-22,365874,Super League,PFK Qizilqum,Bunyodkor Tashkent,2,2.233,pending,
2025-08-22,365800,Veikkausliiga,VPS Vaasa,KTP Kotka,1,1.695,pending,
2025-08-22,365835,2. Liga,Pohronie Dolna Zdana,Redfox FC Stara Lubovna,1X,1.387,pending,
2025-08-22,365831,Premier League,FC Orenburg,Akhmat Grozny,2,2.245,pending,
2025-08-22,365867,Ligue Professionnelle 1,AS Gabes,AS La Marsa,1X,1.225,pending,
2025-08-22,365868,Ligue Professionnelle 1,Club Africain Tunis,ES Zarzis,1,1.444,pending,
2025-08-22,365864,Stars League,Al-Gharafa SC Doha,Al-Arabi SC Doha,12,1.217,pending,
2025-08-22,365803,Ykkosliiga,TPS Turku,SJK Akatemia,1,1.383,pending,
2025-08-22,365870,Ligue Professionnelle 1,US Monastir,Olympique Beja,1,1.29,pending,
2025-08-22,365818,A Lyga,Siauliai,Suduva Marijampole,12,1.24,pending,
2025-08-22,365834,2. Liga,Dukla Banska Bystrica,Slovan Bratislava B,1,1.253,pending,
2025-08-22,365795,National League,MFK Chrudim,Zbrojovka Brno,2,1.493,pending,
2025-08-22,365786,Premier League,FC Gomel,BATE Borisov,1X,1.287,pending,
2025-08-22,365780,Second League,Austria Lustenau,SV Stripfing,1,1.562,pending,
2025-08-22,365826,Ekstraklasa,Radomiak Radom,Termalica Nieciecza,1X,1.278,pending,
2025-08-22,365778,Premier League,Urartu,Alashkert,12,1.253,pending,
2025-08-22,365794,National League,Dynamo Ceske Budejovice,Sparta Prague B,1X,1.298,pending,
2025-08-22,365850,Championnat National,MC El Bayadh,CS Constantine,1X,1.218,pending,
2025-08-22,365781,Second League,First Vienna FC 1894,Liefering,1,1.717,pending,
2025-08-22,365797,National League,SK Prostejov,Vysocina Jihlava,1X,1.322,pending,
2025-08-22,365782,Second League,SKU Amstetten,Sankt Polten,2,2.003,pending,
2025-08-22,365872,Pro-League,Al Sharjah SC,Al-Jazira Abu Dhabi,12,1.22,pending,
2025-08-22,365799,Meistriliiga,FCI Levadia Tallinn,Parnu Vaprus,1,1.293,pending,
2025-08-22,365764,2. Bundesliga,Preussen Munster,Nurnberg,12,1.3,pending,
2025-08-22,365763,2. Bundesliga,Elversberg,Kaiserslautern,12,1.268,pending,
2025-08-22,365836,2. Liga,Zlate Moravce,MSK Povazska Bystrica,1,1.558,pending,
2025-08-22,365765,3. Liga,Wehen Wiesbaden,Rot-Weiss Essen,12,1.29,pending,
2025-08-22,365833,SuperLiga,Javor Ivanjica,Napredak Krusevac,1X,1.43,pending,
2025-08-22,365793,First Division,AEL Limassol,Olympiakos Nicosia,1,1.464,pending,
2025-08-22,365759,Championnat National,Rouen,Sochaux,1X,1.482,pending,
2025-08-22,365790,First PFL,Lokomotiv Sofia,Spartak Varna,1,1.478,pending,
2025-08-22,365838,Challenge League,Neuchatel Xamax,Etoile Carouge,12,1.258,pending,
2025-08-22,365839,Challenge League,Rapperswil-Jona,Lausanne-Ouchy,12,1.258,pending,
2025-08-22,365754,Championnat National,Bourg Peronnas,Concarneau,1X,1.423,pending,
2025-08-22,365773,Segunda Division,Eibar,Granada CF,1X,1.24,pending,
2025-08-22,365761,Championnat National,Villefranche-Beaujolais,Quevilly-Rouen,1X,1.305,pending,
2025-08-22,365865,Stars League,Al-Shamal SC,Al-Rayyan SC,2,1.947,pending,
2025-08-22,365757,Championnat National,Orleans,Valenciennes,1X,1.315,pending,
2025-08-22,365840,Challenge League,Stade Nyonnais,Aarau,2,1.612,pending,
2025-08-22,365841,Challenge League,Vaduz,Bellinzona,1,1.634,pending,
2025-08-22,365822,Eerste Divisie,FC Eindhoven,RKC Waalwijk,12,1.272,pending,
2025-08-22,365862,Liga 1,Ayacucho FC,Binacional,1,1.742,pending,
2025-08-22,365821,Eerste Divisie,De Graafschap,MVV Maastricht,1,1.42,pending,
2025-08-22,365776,Superliga,Vllaznia Shkoder,Egnatia Rrogozhine,12,1.28,pending,
2025-08-22,365752,Ligue 2,Le Mans,Bastia,1X,1.418,pending,
2025-08-22,365753,Ligue 2,Rodez AF,Lavallois,1X,1.413,pending,
2025-08-22,365819,Premier League,Sliema Wanderers,Mosta FC,1,1.4,pending,
2025-08-22,365750,Ligue 2,Clermont Foot,Grenoble Foot 38,1X,1.328,pending,
2025-08-22,365789,Challenger Pro League,Patro Eisden Maasmechelen,Club Brugge NXT,12,1.257,pending,
2025-08-22,365751,Ligue 2,Dunkerque,Nancy,1X,1.308,pending,
2025-08-22,365749,Ligue 2,Amiens,Annecy,1X,1.315,pending,
2025-08-22,365806,NB I,Puskas Academy,Debreceni,1,1.638,pending,
2025-08-22,365823,Eerste Divisie,Helmond Sport,FC Emmen,12,1.287,pending,
2025-08-22,365837,1. SNL,NK Domzale,NK Aluminij Kidricevo,12,1.245,pending,
2025-08-22,365842,Challenge League,Yverdon-Sport,Wil,1X,1.212,pending,
