2025-07-18,360881,Super League,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,1.843,pending,
2025-07-18,360854,Veikkausliiga,KTP Kotka,Inter Turku,2,1.288,pending,
2025-07-18,360866,Premier League,Astana,Turan Turkistan,1,1.05,pending,
2025-07-18,360846,National League,Sparta Prague B,Banik Ostrava B,1X,1.288,pending,
2025-07-18,360855,Ykkosliiga,TPS Turku,SalPa Salo,1,1.202,pending,
2025-07-18,360848,National League,FC Vlasim,Slavia Prague B,12,1.266,pending,
2025-07-18,360850,National League,Usti nad Labem,Vysocina Jihlava,1X,1.27,pending,
2025-07-18,360867,Eliteserien,Sarpsborg 08,Rosenborg,1X,1.37,pending,
2025-07-18,360843,First PFL,CSKA 1948 Sofia,Arda Kardzhali,1X,1.352,pending,
2025-07-18,360849,National League,Pribram,SFC Opava,1X,1.325,pending,
2025-07-18,360852,1st Division,HB Koge,Hobro IK,12,1.292,pending,
2025-07-18,360845,First League,FK Pardubice,Viktoria Plzen,2,1.337,pending,
2025-07-18,360853,1st Division,Hvidovre,B.93 Copenhagen,1,1.56,pending,
2025-07-18,360851,Superliga,Viborg,FC Copenhagen,2,1.628,pending,
2025-07-18,360856,First Division,HK Kopavogur,Thor Akureyri,12,1.226,pending,
2025-07-18,360844,First PFL,Lokomotiv Sofia,Cherno more Varna,2,1.94,pending,
2025-07-18,360868,2. Division,Stjordals Blink,Tromsdalen,1X,1.46,pending,
2025-07-18,360874,Liga I,Universitatea Craiova,Arges Pitesti,1,1.437,pending,
2025-07-18,360872,First League,LKS Lodz,Znicz Pruszkow,1,1.725,pending,
2025-07-18,360870,Ekstraklasa,Lech Poznan,Cracovia Krakow,1,1.625,pending,
2025-07-18,360860,First Division,Leiknir Reykjavik,Throttur Reykjavik,2,1.97,pending,
2025-07-18,360858,First Division,Grindavik,Selfoss,12,1.194,pending,
2025-07-18,360883,Liga 1,Alianza Atletico,Sport Huancayo,1,1.572,pending,
2025-07-18,360915,Categoria Primera A,America de Cali,Atletico Bucaramanga,1,1.488,pending,
2025-07-18,360917,Primera Division,Deportivo La Guaira,Rayo Zuliano,1,1.482,pending,
2025-07-18,360908,Primera Division,General Caballero JLM,2 de Mayo,1X,1.412,pending,
2025-07-18,360907,Serie B,Atletico GO,Criciuma SC,1,1.777,pending,
