2025-02-17,340162,Liga 1,Arema Malang,PSS Sleman,12,1.245,pending,
2025-02-17,340143,TFF First League,Bandirmaspor,Istanbulspor,12,1.276,pending,
2025-02-17,340119,Premier League,FC Kapaz,Shamakhi FK,1X,1.292,pending,
2025-02-17,340122,Second PFL,Dunav Ruse,Ludogorets Razgrad II,1,1.647,pending,
2025-02-17,340160,I-League,Aizawl FC,Churchill Brothers Goa,2,1.452,pending,
2025-02-17,340144,TFF First League,Adanaspor,Umraniyespor,12,1.294,pending,
2025-02-17,340155,Premier League,Ceramica Cleopatra,ENPPI Cairo,1,1.66,pending,
2025-02-17,340137,SuperLiga,FK Cukaricki,FK Novi Pazar,1,1.595,pending,
2025-02-17,340120,Premier League,Sabail Baku,Sabah Baku,2,1.704,pending,
2025-02-17,340121,First PFL,Slavia Sofia,CSKA 1948 Sofia,12,1.278,pending,
2025-02-17,340139,1. SNL,NK Radomlje,NK Domzale,12,1.317,pending,
2025-02-17,340145,TFF First League,Fatih Karagumruk,Sanliurfaspor,1,1.415,pending,
2025-02-17,340142,Super Lig,Caykur Rizespor,Galatasaray,2,1.717,pending,
2025-02-17,340146,TFF First League,Sakaryaspor,Ankaragucu,12,1.295,pending,
2025-02-17,340127,Liga Leumit,Hapoel Acre,Hapoel Umm al-Fahm,1,1.755,pending,
2025-02-17,340128,Liga Leumit,Hapoel Afula,Hapoel Nir Ramat HaSharon,12,1.25,pending,
2025-02-17,340156,Premier League,Al Ittihad Alexandria,El Gouna,1X,1.212,pending,
2025-02-17,340131,Ekstraklasa,Zaglebie Lubin,Lechia Gdansk,1X,1.24,pending,
2025-02-17,340124,Superliga,Randers FC,FC Copenhagen,2,2.225,pending,
2025-02-17,340136,Liga I,Rapid Bucuresti,FC Botosani,1,1.55,pending,
2025-02-17,340134,Liga Portugal 2,Uniao Leiria,Academico de Viseu,12,1.29,pending,
2025-02-17,340125,Premier League,Maccabi Haifa,Hapoel Jerusalem,1,1.336,pending,
2025-02-17,340129,Eerste Divisie,Jong AZ,Jong PSV,1,1.535,pending,
2025-02-17,340130,Eerste Divisie,Jong FC Utrecht,VVV-Venlo,2,2.092,pending,
2025-02-17,340116,Serie C,Pescara,Ascoli,12,1.27,pending,
2025-02-17,340118,Segunda Division,Almeria,Elche,12,1.308,pending,
2025-02-17,340115,Serie C,Lucchese,Perugia,1X,1.47,pending,
2025-02-17,340112,Ligue 2,Annecy,Caen,1X,1.324,pending,
2025-02-17,340111,Championship,Leeds,Sunderland,1,1.552,pending,
2025-02-17,340117,Primera Division,Barcelona,Rayo Vallecano,1,1.183,pending,
2025-02-17,340167,Liga 1,Ayacucho FC,Alianza Universidad,12,1.342,pending,
2025-02-17,340151,Primera Nacional,Defensores de Belgrano,Agropecuario Argentino,1X,1.22,pending,
