2025-09-25,371611,Premier League,Tanjong Pagar,Young Lions,12,1.22,pending,
2025-09-25,371572,First League,Metalurg Zaporozhye,Metalist Kharkov,2,2.285,pending,
2025-09-25,371612,Pro-League,Shabab Al-Ahli Dubai,Al-Ain FC,12,1.258,pending,
2025-09-25,371569,TFF First League,Sivasspor,Adana Demirspor,1,1.098,pending,
2025-09-25,371560,First PFL,Botev Plovdiv,CSKA 1948 Sofia,2,2.138,pending,
2025-09-25,371606,Stars League,Al-Rayyan SC,Al-Gharafa SC Doha,12,1.227,pending,
2025-09-25,371557,Premier League,Ararat-Armenia,Alashkert,12,1.26,pending,
2025-09-25,371608,Professional League,Al-Khaleej Saihat,Al-Taawoun,1X,1.393,pending,
2025-09-25,371558,Premier League,Torpedo-BelAZ Zhodino,Naftan Novopolotsk,1,1.32,pending,
2025-09-25,371617,Super League,Nasaf Qarshi,Xorazm Urganch,1,1.222,pending,
2025-09-25,371597,Pro League,Persepolis Tehran,Malavan Bandar Anzali,1,1.34,pending,
2025-09-25,371582,Premier League,Al-Hidd,Al-Riffa,2,1.51,pending,
2025-09-25,371613,Pro-League,Al-Wasl Dubai,Al Sharjah SC,1X,1.273,pending,
2025-09-25,371548,Serie C,Trento 1921,Pergolettese,12,1.276,pending,
2025-09-25,371545,Serie C,Giana Erminio,Virtus Verona,12,1.264,pending,
2025-09-25,371546,Serie C,Pro Patria,Albinoleffe,12,1.298,pending,
2025-09-25,371571,TFF First League,Pendikspor,Sakaryaspor,1,1.608,pending,
2025-09-25,371565,Superettan,Ostersunds,Utsiktens,1,1.76,pending,
2025-09-25,371566,Superettan,Sandvikens IF,Helsingborgs,12,1.312,pending,
2025-09-25,371607,Stars League,Al-Sadd SC Doha,Al-Duhail SC Doha,12,1.223,pending,
2025-09-25,371568,Superettan,Umea FC,Vasteras,2,1.46,pending,
2025-09-25,371567,Superettan,Trelleborgs,Orgryte,2,1.857,pending,
2025-09-25,371561,Danish Cup,Kolding,FC Nordsjaelland,2,1.595,pending,
2025-09-25,371555,Primera Division,Osasuna,Elche,1X,1.2,pending,
2025-09-25,371610,Professional League,Al-Hilal Riyadh,Al-Okhdood,1,1.09,pending,
2025-09-25,371585,Primera Division,San Antonio Bulo Bulo,The Strongest La Paz,12,1.248,pending,
2025-09-25,371604,Liga 1,Ayacucho FC,Juan Pablo II College,1,1.767,pending,
