2025-04-25,351772,Liga 1,PSIS Semarang,Borneo Samarinda,2,1.952,pending,
2025-04-25,351765,A-League,Macarthur FC,Melbourne Victory,2,2.068,pending,
2025-04-25,351782,J2 League,Fujieda MYFC,Roasso Kumamoto,12,1.298,pending,
2025-04-25,351778,J1 League,Machida Zelvia,Shonan Bellmare,12,1.306,pending,
2025-04-25,351779,J1 League,Tokyo Verdy,Cerezo Osaka,12,1.332,pending,
2025-04-25,351786,J2 League,Omiya Ardija,Consadole Sapporo,12,1.25,pending,
2025-04-25,351787,J2 League,Sagan Tosu,Montedio Yamagata,12,1.29,pending,
2025-04-25,351777,J1 League,Kyoto Sanga FC,Yokohama FC,1X,1.267,pending,
2025-04-25,351785,J2 League,Mito HollyHock,Ventforet Kofu,1X,1.295,pending,
2025-04-25,351776,J1 League,Kashima Antlers,Nagoya Grampus,1X,1.252,pending,
2025-04-25,351784,J2 League,Jubilo Iwata,Oita Trinita,1X,1.247,pending,
2025-04-25,351783,J2 League,JEF United Chiba,Blaublitz Akita,1,1.707,pending,
2025-04-25,351780,J1 League,FC Tokyo,Gamba Osaka,2,2.31,pending,
2025-04-25,351781,J1 League,Urawa Red Diamonds,Sanfrecce Hiroshima,1X,1.525,pending,
2025-04-25,351768,Super League,Beijing Guoan,Henan FC,1,1.557,pending,
2025-04-25,351790,Premier League,Albirex Niigata SIN,Lion City Sailors,2,1.176,pending,
2025-04-25,351773,Liga 1,PSM Makassar,Bali United,1X,1.214,pending,
2025-04-25,351798,V.League 1,Ho Chi Minh City,Hong Linh Ha Tinh,1X,1.47,pending,
2025-04-25,351761,Premier League,Inhulets Petrove,PFC Oleksandria,2,1.245,pending,
2025-04-25,351680,Serie B,Bari,Modena,1X,1.342,pending,
2025-04-25,351683,Serie B,Reggiana 1919,Cittadella,1X,1.214,pending,
2025-04-25,351681,Serie B,Brescia,Pisa 1909,2,2.003,pending,
2025-04-25,351684,Serie B,Salernitana,Cosenza,1,1.772,pending,
2025-04-25,351719,Premier Liga,Kolkheti-1913 Poti,Samgurali Tskhaltubo,1X,1.518,pending,
2025-04-25,351682,Serie B,Carrarese,Sampdoria,12,1.372,pending,
2025-04-25,351755,2. Liga,Zlate Moravce,Slovan Bratislava B,1,1.273,pending,
2025-04-25,351750,Liga Portugal 2,Oliveirense,Academico de Viseu,12,1.3,pending,
2025-04-25,351763,Championnat National,ASO Chlef,US Biskra,1,1.544,pending,
2025-04-25,351708,Premier League,BATE Borisov,FC Slutsk,1,1.633,pending,
2025-04-25,351745,Ekstraklasa,Puszcza Niepolomice,Pogon Szczecin,2,1.69,pending,
2025-04-25,351701,Second League,Admira Wacker Modling,Sturm Graz II,1,1.565,pending,
2025-04-25,351703,Second League,Sankt Polten,SV Horn,1,1.505,pending,
2025-04-25,351720,Premier Liga,Dinamo Tbilisi,Dinamo Batumi,12,1.315,pending,
2025-04-25,351712,Relegation Group,AEL Limassol,Anorthosis Famagusta,12,1.278,pending,
2025-04-25,351713,National League,Vysocina Jihlava,Slavia Prague B,1X,1.317,pending,
2025-04-25,351676,2. Bundesliga,Hertha Berlin,Magdeburg,12,1.263,pending,
2025-04-25,351740,Eredivisie,RKC Waalwijk,FC Utrecht,2,1.908,pending,
2025-04-25,351751,Liga Portugal 2,Pacos Ferreira,Uniao Leiria,12,1.306,pending,
2025-04-25,351677,3. Liga,Hansa Rostock,Munchen 1860,12,1.314,pending,
2025-04-25,351760,Super Lig,Besiktas,Hatayspor,1,1.193,pending,
2025-04-25,351673,Championnat National,Villefranche-Beaujolais,Boulogne,1X,1.5,pending,
2025-04-25,351667,Championnat National,Concarneau,Quevilly-Rouen,1X,1.337,pending,
2025-04-25,351670,Championnat National,Sochaux,Dijon,1X,1.308,pending,
2025-04-25,351668,Championnat National,Nimes,Paris 13 Atletico,1X,1.288,pending,
2025-04-25,351672,Championnat National,Versailles 78,Bourg Peronnas,1X,1.205,pending,
2025-04-25,351758,Challenge League,Schaffhausen,Aarau,2,1.567,pending,
2025-04-25,351710,Premier League,Slavia Mozyr,Arsenal Dzerzhinsk,1X,1.203,pending,
2025-04-25,351661,Ligue 2,Bastia,Grenoble Foot 38,1,1.62,pending,
2025-04-25,351664,Ligue 2,Red Star Paris,Clermont Foot,1X,1.247,pending,
2025-04-25,351663,Ligue 2,Lavallois,Amiens,1,1.803,pending,
2025-04-25,351665,Ligue 2,Troyes,Dunkerque,12,1.337,pending,
2025-04-25,351742,Eerste Divisie,FC Dordrecht,MVV Maastricht,1,1.565,pending,
2025-04-25,351744,Eerste Divisie,Telstar Velsen,TOP Oss,1,1.268,pending,
2025-04-25,351662,Ligue 2,Guingamp,Martigues,1,1.352,pending,
2025-04-25,351660,Ligue 2,Annecy,Ajaccio,1X,1.315,pending,
2025-04-25,351722,NB I,Nyiregyhaza Spartacus,Debreceni,2,1.985,pending,
2025-04-25,351759,Challenge League,Neuchatel Xamax,Thun,2,1.775,pending,
2025-04-25,351674,Bundesliga,Stuttgart,Heidenheim,1,1.442,pending,
2025-04-25,351746,Ekstraklasa,Rakow Czestochowa,Slask Wroclaw,1,1.538,pending,
2025-04-25,351698,Primera Division RFEF Group 2,Atletico Sanluqueno,Intercity,1X,1.237,pending,
2025-04-25,351697,Segunda Division,Cadiz,Sporting Gijon,1X,1.255,pending,
2025-04-25,351705,Second League,Austria Lustenau,Schwarz-Weiss Bregenz,1,1.688,pending,
2025-04-25,351699,Primera Division RFEF Group 2,Marbella,Atletico Madrid B,12,1.317,pending,
2025-04-25,351754,Championship,Partick Thistle,Falkirk,2,1.635,pending,
2025-04-25,351725,Premier Division,Waterford,Derry City,2,1.78,pending,
2025-04-25,351726,Premier Division,Shamrock Rovers,Shelbourne,1,1.835,pending,
2025-04-25,351727,First Division,Bray Wanderers,Kerry,1,1.88,pending,
2025-04-25,351723,Premier Division,Bohemians,St Patrick's Athletic,12,1.315,pending,
2025-04-25,351728,First Division,Cobh Ramblers,Finn Harps,1,1.712,pending,
2025-04-25,351678,Serie A,Atalanta,Lecce,1,1.247,pending,
2025-04-25,351724,Premier Division,Galway United FC,Drogheda United,1X,1.25,pending,
2025-04-25,351729,First Division,Treaty United,Athlone Town,12,1.266,pending,
2025-04-25,351659,Ligue 1,Paris Saint Germain,Nice,1,1.598,pending,
2025-04-25,351730,First Division,Wexford,UC Dublin,1X,1.378,pending,
2025-04-25,351741,Eredivisie,Feyenoord,FC Zwolle,1,1.233,pending,
2025-04-25,351658,Championship,Stoke,Sheffield United,1X,1.403,pending,
2025-04-25,351749,Primeira Liga,Famalicao,SC Braga,2,2.12,pending,
