2025-03-18,345470,Championnat National,MC El Bayadh,JS Saoura,1,1.48,pending,
2025-03-18,345471,Championnat National,MC Oran,Paradou AC,1X,1.29,pending,
2025-03-18,345475,Championnat National,USM Khenchela,JS Kabylie,1X,1.25,pending,
2025-03-18,345474,Championnat National,USM Alger,ASO Chlef,1,1.21,pending,
2025-03-18,345469,Championnat National,ES Setif,CS Constantine,1X,1.26,pending,
2025-03-18,345468,Championnat National,CR Belouizdad,NC Magra,1,1.41,pending,
2025-03-18,345467,NIFL Premiership,Glentoran,Larne,12,1.304,pending,
2025-03-18,345459,National League,Altrincham,Wealdstone,1X,1.218,pending,
2025-03-18,345460,National League,Fylde,Sutton United,2,1.873,pending,
2025-03-18,345466,NIFL Premiership,Coleraine,Cliftonville,12,1.26,pending,
2025-03-18,345461,National League,Gateshead,Braintree,1,1.587,pending,
2025-03-18,345463,National League,Maidenhead United,Aldershot,12,1.275,pending,
2025-03-18,345462,National League,Halifax,Dagenham and Redbridge,1,1.645,pending,
