2025-12-27,385499,TFF First League,Sivasspor,Bandirmaspor,1X,1.312,pending,
2025-12-27,385459,Serie B,Spezia,Pescara,1X,1.218,pending,
2025-12-27,385454,Serie A,Parma,Fiorentina,2,2.335,pending,
2025-12-27,385516,Super League,Persib Bandung,PSM Makassar,1,1.482,pending,
2025-12-27,385517,Pro League,Paykan Tehran,Kheybar Khorramabad,1X,1.35,pending,
2025-12-27,385477,Premiership,Hibernian,Hearts,12,1.305,pending,
2025-12-27,385447,Premier League,Nottingham,Manchester City,2,1.565,pending,
2025-12-27,385468,Pro League,Royal Antwerp,Zulte Waregem,12,1.285,pending,
2025-12-27,385524,Professional League,Al-Qadsiah Khobar,Damac,1,1.268,pending,
2025-12-27,385504,Championnat National,Olympique Akbou,USM Alger,1X,1.298,pending,
2025-12-27,385472,State Cup,Maccabi Ahi Nazareth,Maccabi Haifa,2,1.242,pending,
2025-12-27,385508,Premier League,Al-Shabab Manama,Al-Riffa,2,1.306,pending,
2025-12-27,385456,Serie A,Torino,Cagliari,12,1.318,pending,
2025-12-27,385464,Serie B,Sampdoria,Reggiana 1919,1X,1.208,pending,
2025-12-27,385462,Serie B,Empoli,Frosinone,12,1.34,pending,
2025-12-27,385465,Serie B,Venezia,Entella,1,1.447,pending,
2025-12-27,385455,Serie A,Lecce,Como,2,1.805,pending,
2025-12-27,385461,Serie B,Catanzaro,Cesena,1X,1.328,pending,
2025-12-27,385460,Serie B,Carrarese,Mantova,1X,1.29,pending,
2025-12-27,385519,Pro League,Sepahan Isfahan,Chadormalou Ardakan,1,1.703,pending,
2025-12-27,385463,Serie B,Juve Stabia,Sudtirol,1X,1.258,pending,
2025-12-27,385502,Premier League,Caernarfon Town,Colwyn Bay,12,1.212,pending,
2025-12-27,385523,Stars League,Al-Shahania SC,Al-Gharafa SC Doha,2,1.444,pending,
2025-12-27,385525,Professional League,Al-Nassr Riyadh,Al-Okhdood,1,1.087,pending,
2025-12-27,385481,Premiership,Saint Mirren,Kilmarnock,1,1.82,pending,
2025-12-27,385449,Premier League,Brentford,Bournemouth,12,1.285,pending,
2025-12-27,385489,League One,East Fife,Kelty Hearts,1,1.488,pending,
2025-12-27,385494,League Two,Dumbarton,Stirling Albion,12,1.232,pending,
2025-12-27,385450,Premier League,Burnley,Everton,2,2.0,pending,
2025-12-27,385484,Championship,Greenock Morton,Ayr United,12,1.308,pending,
2025-12-27,385452,Premier League,West Ham,Fulham,12,1.312,pending,
2025-12-27,385478,Premiership,Dundee FC,Falkirk,12,1.313,pending,
2025-12-27,385497,League Two,Forfar Athletic,Elgin City,12,1.287,pending,
2025-12-27,385485,Championship,Queen's Park,Partick Thistle,2,1.523,pending,
2025-12-27,385480,Premiership,Rangers,Motherwell,1,1.762,pending,
2025-12-27,385486,Championship,Raith Rovers,Dunfermline Athletic,1X,1.238,pending,
2025-12-27,385451,Premier League,Liverpool,Wolverhampton,1,1.25,pending,
2025-12-27,385492,League One,Queen of the South,Hamilton Academical,1X,1.385,pending,
2025-12-27,385479,Premiership,Livingston,Celtic,2,1.493,pending,
2025-12-27,385491,League One,Peterhead,Cove Rangers,12,1.275,pending,
2025-12-27,385469,Pro League,RAAL La Louviere,Oud-Heverlee Leuven,1X,1.365,pending,
2025-12-27,385488,League One,Alloa Athletic,Stenhousemuir,1X,1.267,pending,
2025-12-27,385493,League Two,Annan Athletic,Stranraer,1X,1.262,pending,
2025-12-27,385490,League One,Montrose,Inverness,2,1.42,pending,
2025-12-27,385448,Premier League,Arsenal,Brighton,1,1.383,pending,
2025-12-27,385496,League Two,Edinburgh City,The Spartans,12,1.243,pending,
2025-12-27,385483,Championship,Arbroath,Airdrieonians,1,1.755,pending,
2025-12-27,385473,State Cup,Maccabi Tel Aviv,Hapoel Haifa,1,1.304,pending,
2025-12-27,385501,TFF First League,Pendikspor,Esenler Erokspor,1X,1.275,pending,
2025-12-27,385503,Championnat National,JS Kabylie,ASO Chlef,1X,1.096,pending,
2025-12-27,385466,Serie B,Palermo,Padova,1,1.493,pending,
2025-12-27,385457,Serie A,Udinese,Lazio,12,1.362,pending,
2025-12-27,385470,Pro League,Mechelen,Dender,12,1.278,pending,
2025-12-27,385526,Professional League,Al-Ittihad Jeddah,Al-Shabab Riyadh,1,1.416,pending,
2025-12-27,385453,Premier League,Chelsea,Aston Villa,12,1.245,pending,
2025-12-27,385482,Premiership,Aberdeen,Dundee United,1X,1.22,pending,
2025-12-27,385475,Primeira Liga,Famalicao,Estrela da Amadora,1,1.557,pending,
2025-12-27,385467,Serie B,Bari,Avellino,1X,1.323,pending,
2025-12-27,385471,Pro League,KAA Gent,Westerlo,12,1.272,pending,
2025-12-27,385458,Serie A,Pisa 1909,Juventus,2,1.468,pending,
2025-12-27,385476,Primeira Liga,Estoril Praia,Alverca,12,1.317,pending,
