2024-07-28,310920,Premier League,Forge FC,HFX Wanderers FC,1X,1.235,pending,
2024-07-28,310944,Liga de Expansion MX,Tlaxcala,Atletico La Paz,12,1.258,pending,
2024-07-28,310905,Serie A,Bahia BA,Internacional RS,1X,1.257,pending,
2024-07-28,310933,Categoria Primera A,Santa Fe Bogota,La Equidad Bogota,1,1.8,pending,
2024-07-28,310935,Primera Division,Perez Zeledon,Sporting San Jose,12,1.308,pending,
2024-07-28,310902,Primera Division,Jorge Wilstermann,Royal Pari Santa Cruz,1,1.703,pending,
2024-07-28,310786,Primera Division,Alianza San Salvador,Municipal Limeno,1,1.485,pending,
2024-07-28,310907,Serie A,Fortaleza CE,Sao Paulo SP,1X,1.307,pending,
2024-07-28,310906,Serie A,Botafogo RJ,Cruzeiro MG,1X,1.217,pending,
2024-07-28,310945,Liga de Expansion MX,Mineros de Zacatecas,Dorados de Sinaloa,1,1.456,pending,
2024-07-28,310785,Primera Division,AD Guanacasteca,Herediano,2,1.856,pending,
2024-07-28,310927,Categoria Primera A,Independiente Medellin,Junior Barranquilla,1X,1.307,pending,
2024-07-28,310946,Liga de Expansion MX,Tampico Madero,Atletico Morelia,1X,1.28,pending,
