2026-05-01,Premier League,Arsenal Dzerzhinsk vs Isloch Minsk Raion,Upcoming fixture tip: Isloch Minsk Raion wins.,Isloch Minsk Raion wins,1.867,-,-,now
2026-05-01,Super League,Tianjin Jinmen Tiger vs Wuhan Three Towns,Upcoming fixture tip: Tianjin Jinmen Tiger wins.,Tianjin Jinmen Tiger wins,2.026,-,-,now
2026-05-01,Serie B,Modena vs Reggiana 1919,Upcoming fixture tip: Modena wins.,Modena wins,1.674,-,-,now
2026-05-01,Serie B,Carrarese vs Cesena,Upcoming fixture tip: Carrarese wins.,Carrarese wins,2.284,-,-,now
2026-05-01,Serie B,Juve Stabia vs Frosinone,Upcoming fixture tip: Frosinone wins.,Frosinone wins,2.016,-,-,now
2026-04-30,Premier League,Albirex Niigata SIN vs Tampines Rovers,Tampines Rovers are in excellent form and should easily overcome Albirex Niigata SIN to secure an away win. Expect a dominant Tampines Rovers side to exploit defensive gaps and claim all points against Albirex Niigata SIN.,Tampines Rovers wins,2.142,2 - 1,0,old
2026-04-30,Ligue Professionnelle 1,Esperance de Tunis vs CS Sfaxien Sfax,Back Esperance de Tunis for victory. They should easily beat CS Sfaxien Sfax in this home fixture.,Esperance de Tunis wins,1.732,0 - 0,0,old
2026-04-30,Premier League,Neftchi Baku vs Qarabag Agdam,Qarabag Agdam are clear favorites. Their superior form ensures a routine away victory against struggling Neftchi Baku.,Qarabag Agdam wins,1.736,2 - 1,0,old
2026-04-30,Professional League,Al-Okhdood vs Al-Ettifaq Dammam,Al-Ettifaq Dammam's superior quality should secure an away victory against struggling Al-Okhdood in this league clash. Back Al-Ettifaq Dammam to exploit Al-Okhdood's defensive weaknesses and claim a decisive three points away.,Al-Ettifaq Dammam wins,1.8,1 - 3,1,old
2026-04-30,Championnat National,Concarneau vs Paris 13 Atletico,Upcoming fixture tip: Concarneau wins.,Concarneau wins,1.708,0 - 0,0,old
2026-04-29,J2 League,Kagoshima United vs Sagan Tosu,Kagoshima United hosts Sagan Tosu. Back the home win. Kagoshima United should defeat Sagan Tosu today.,Kagoshima United wins,2.196,1 - 1,0,old
2026-04-29,Super League,Persik Kediri vs Borneo Samarinda,Backing Borneo Samarinda for an away win. Expect the visitors to outclass Persik Kediri and secure three points.,Borneo Samarinda wins,1.928,0 - 1,1,old
2026-04-29,Thai League 1,Chiangrai United FC vs Ratchaburi FC,Ratchaburi FC's recent form makes them clear favorites to beat Chiangrai United FC and secure an away win. Expect clinical Ratchaburi FC to outclass a defensive Chiangrai United FC and walk away with all three points.,Ratchaburi FC wins,1.803,1 - 0,0,old
2026-04-29,Kazakhstan Cup,Atyrau vs Zhetysu Taldykorgan,Atyrau hosts Zhetysu Taldykorgan. Back the home win. Expect Atyrau to dominate and secure a comfortable victory.,Atyrau wins,2.237,0 - 2,0,old
2026-04-29,Thai League 1,Uthai Thani vs Bangkok United,Uthai Thani should avoid home defeat. Back the hosts to secure a win or draw today.,Uthai Thani wins or draw,1.508,1 - 1,1,old
2026-04-28,Super League,Pakhtakor Tashkent vs Nasaf Qarshi,Pakhtakor Tashkent hosts Nasaf Qarshi. Back the home win. Expect the dominant hosts to secure three points.,Pakhtakor Tashkent wins,1.597,2 - 2,1,old
2026-04-28,Superettan,Norrkoping vs Landskrona BoIS,Norrkoping should dominate at home. Their superior quality makes them clear favorites to beat Landskrona BoIS this week. Expect a solid Norrkoping victory. The home side possesses more quality than Landskrona BoIS and should win easily.,Norrkoping wins,1.568,1 - 3,0,old
2026-04-28,League One,Peterborough vs Mansfield,Peterborough to beat Mansfield. Expect the clinical Posh to secure a routine home victory today.,Peterborough wins,2.486,0 - 0,0,old
2026-04-28,League One,Northampton vs Barnsley,Barnsley are favorites to beat Northampton. Superior away form should ensure the visitors claim three points.,Barnsley wins,2.236,0 - 1,1,old
2026-04-27,Super League,Mash'al Mubarek vs Buxoro FK,Buxoro FK should win away. Expect Buxoro FK to defeat Mash'al Mubarek in this upcoming match.,Buxoro FK wins,1.985,0 - 1,1,old
2026-04-27,Stars League,Qatar SC Doha vs Al-Duhail SC Doha,Al-Duhail SC Doha are firm favorites to secure a decisive away victory against a struggling Qatar SC side. Expect Al-Duhail SC Doha to outclass Qatar SC and claim all three points in this intense Doha derby.,Al-Duhail SC Doha wins,1.728,1 - 2,1,old
2026-04-27,Virsliga,Ogre United vs FS Jelgava,FS Jelgava are heavy favorites. Back the visitors to outclass Ogre United and secure a routine away win.,FS Jelgava wins,2.036,0 - 1,1,old
2026-04-27,Stars League,Al-Sadd SC Doha vs Al-Shamal SC,Upcoming fixture tip: Al-Sadd SC Doha wins.,Al-Sadd SC Doha wins,1.524,3 - 2,1,old
2026-04-26,J2 League,Ehime FC vs Kamatamare Sanuki,Ehime FC hosts Kamatamare Sanuki. Back the home win. Superior Ehime FC should secure all three points.,Ehime FC wins,1.798,3 - 0,1,old
2026-04-26,K League 2,Chungbuk Cheongju vs Chungnam Asan,Asan should win away at Cheongju. Suwon are favorites to beat Jeonnam at home today.,Chungnam Asan wins,2.064,0 - 0,0,old
2026-04-26,National League,Slavia Prague B vs Zbrojovka Brno,Brno should dominate Slavia B. Back the clinical visitors to secure a routine victory away today.,Zbrojovka Brno wins,1.824,0 - 1,1,old
2026-04-26,National League,Sparta Prague B vs SFC Opava,SFC Opava visits Sparta Prague B. Away win. Expect Opava to secure a clinical away victory.,SFC Opava wins,1.698,0 - 0,0,old
2026-04-26,Second League,Admira Wacker Modling vs Sturm Graz II,Admira Wacker Modling host Sturm Graz II. Expect the home side to dominate and secure a comfortable victory. Admira Wacker Modling take on struggling Sturm Graz II. Back the strong home favorites to secure the win.,Admira Wacker Modling wins,1.572,2 - 1,1,old
2026-04-25,J1 League,Sanfrecce Hiroshima vs Cerezo Osaka,Upcoming fixture tip: Sanfrecce Hiroshima wins.,Sanfrecce Hiroshima wins,1.652,2 - 1,1,old
2026-04-25,A-League,Newcastle United Jets vs Central Coast Mariners,Upcoming fixture tip: Newcastle United Jets wins.,Newcastle United Jets wins,1.532,4 - 0,1,old
2026-04-25,K League 2,Cheonan City vs Seongnam FC,Upcoming fixture tip: Seongnam FC wins.,Seongnam FC wins,1.966,1 - 1,0,old
2026-04-25,K League 1,Bucheon FC 1995 vs Gimcheon Sangmu,Upcoming fixture tip: Gimcheon Sangmu wins.,Gimcheon Sangmu wins,2.282,0 - 2,1,old
2026-04-25,K League 2,Ansan Greeners vs Jeonnam Dragons,Upcoming fixture tip: Jeonnam Dragons wins.,Jeonnam Dragons wins,1.8,2 - 1,0,old
2026-04-24,Super League,NorthEast United vs FC Goa,FC Goa are favorites. Expect a clinical away win. Back Goa. Their quality ensures all three points.,FC Goa wins,2.248,0 - 2,1,old
2026-04-24,Thai League 1,Sukhothai FC vs Ratchaburi FC,Ratchaburi’s superior squad depth should overwhelm Sukhothai. Expect the visitors to secure a routine win this weekend. Sukhothai face a tough test against a clinical Ratchaburi side. Back the away team for three vital points.,Ratchaburi FC wins,1.914,1 - 2,1,old
2026-04-24,Super League,PFK Qizilqum vs Kokand 1912,PFK Qizilqum are strong at home. Back the home side in the double chance market against Kokand 1912. PFK Qizilqum should avoid defeat. Back the hosts to win or draw this match against Kokand 1912.,PFK Qizilqum wins or draw,1.508,2 - 1,1,old
2026-04-24,Pro-League,Al Dhafra Club vs Ajman Club,Ajman Club should beat Al Dhafra Club. Expect a clinical performance and a comfortable away win.,Ajman Club wins,2.162,0 - 1,1,old
2026-04-24,Veikkausliiga,VPS Vaasa vs Ilves Tampere,Ilves Tampere face VPS Vaasa. Expect the clinical visitors to secure a comfortable and decisive away win.,Ilves Tampere wins,1.882,3 - 2,0,old
2026-04-23,Super League,Malut United vs Persebaya Surabaya,Malut United boasts superior home form. Expect a determined performance to secure victory against a traveling Persebaya Surabaya side. Back Malut United to take all three points. Their superior home form makes them clear favorites against Persebaya Surabaya.,Malut United wins,1.746,0 - 2,0,old
