2026-04-13,Second PFL,Etar Veliko Tarnovo vs Dunav Ruse,"Etar Veliko Tarnovo hosts a clinical Dunav Ruse side today. Considering the visitors superior tactical discipline and current momentum, back Dunav Ruse to secure a decisive away victory.",Dunav Ruse wins,2.152,-,-,now
2026-04-13,Premier League,LNZ Cherkasy vs Shakhtar Donetsk,Upcoming fixture tip: Shakhtar Donetsk wins.,Shakhtar Donetsk wins,1.836,-,-,now
2026-04-13,First League,Livyi Bereh Kyiv vs Metalist Kharkov,Upcoming fixture tip: Livyi Bereh Kyiv wins.,Livyi Bereh Kyiv wins,1.69,-,-,now
2026-04-13,TFF First League,Sivasspor vs Istanbulspor,Upcoming fixture tip: Sivasspor wins.,Sivasspor wins,1.668,-,-,now
2026-04-13,Super League,Nasaf Qarshi vs Buxoro FK,"Nasaf Qarshi enters this match as heavy favorites against struggling Buxoro FK. Given their superior squad depth and home advantage, back Nasaf to secure a convincing victory today.",Nasaf Qarshi wins,1.77,-,-,now
2026-04-12,J1 League,Kawasaki Frontale vs Kashima Antlers,Upcoming fixture tip: Kashima Antlers wins.,Kashima Antlers wins,2.24,0 - 2,1,old
2026-04-12,Premier League,Taichung Futuro vs AC Taipei,Upcoming fixture tip: Taichung Futuro wins.,Taichung Futuro wins,1.628,1 - 2,0,old
2026-04-12,2. Liga,MSK Zilina B vs Zlate Moravce,Upcoming fixture tip: Zlate Moravce wins.,Zlate Moravce wins,1.79,1 - 4,1,old
2026-04-12,A-League,Perth Glory vs Macarthur FC,Upcoming fixture tip: Macarthur FC wins.,Macarthur FC wins,2.086,3 - 1,0,old
2026-04-12,First League,Ural Sverdlovskaya Oblast vs FC Ufa,Upcoming fixture tip: Ural Sverdlovskaya Oblast wins.,Ural Sverdlovskaya Oblast wins,1.575,0 - 0,0,old
2026-04-11,J1 League,Yokohama F. Marinos vs FC Tokyo,Upcoming fixture tip: FC Tokyo wins.,FC Tokyo wins,2.076,1 - 3,1,old
2026-04-11,Premier League,Karpaty Lviv vs PFC Oleksandria,Upcoming fixture tip: Karpaty Lviv wins.,Karpaty Lviv wins,1.672,2 - 0,1,old
2026-04-11,Liga Portugal 2,Penafiel vs Academico de Viseu,Upcoming fixture tip: Academico de Viseu wins.,Academico de Viseu wins,2.14,4 - 3,0,old
2026-04-11,I-League,Dempo Goa vs Aizawl FC,Upcoming fixture tip: Dempo Goa wins.,Dempo Goa wins,1.628,3 - 0,1,old
2026-04-11,Premier League,Zhetysu Taldykorgan vs Yelimay Semey,Upcoming fixture tip: Yelimay Semey wins.,Yelimay Semey wins,1.667,0 - 1,1,old
2026-04-10,I-League,Namdhari FC vs Shillong Lajong FC,Upcoming fixture tip: Namdhari FC wins.,Namdhari FC wins,2.164,0 - 2,0,old
2026-04-10,Premier League,Van vs Urartu,Urartu boasts superior form and quality. Expect the visitors to control play and secure an away win. Van’s weak defense favors Urartu. The visitors should take maximum points.,Urartu wins,1.8,1 - 2,1,old
2026-04-10,Super League,Dalian Yingbo vs Zhejiang Professional,Upcoming fixture tip: Dalian Yingbo wins or draw.,Dalian Yingbo wins or draw,1.508,3 - 0,1,old
2026-04-10,Liga Leumit,Ironi Modi'in vs Hapoel Ramat Gan,Upcoming fixture tip: Hapoel Ramat Gan wins.,Hapoel Ramat Gan wins,1.995,2 - 3,1,old
2026-04-09,First PFL,Lokomotiv Sofia vs Beroe Stara Zagora,Upcoming fixture tip: Lokomotiv Sofia wins.,Lokomotiv Sofia wins,1.532,2 - 1,1,old
2026-04-09,Pro-League,Al-Wahda Abu Dhabi vs Al Ittihad Kalba,Upcoming fixture tip: Al-Wahda Abu Dhabi wins.,Al-Wahda Abu Dhabi wins,1.542,2 - 2,0,old
2026-04-09,SuperLiga,FK Novi Pazar vs Partizan Belgrade,Upcoming fixture tip: Partizan Belgrade wins.,Partizan Belgrade wins,2.148,2 - 3,1,old
2026-04-09,TFF First League,Istanbulspor vs Erzurumspor,Upcoming fixture tip: Erzurumspor wins.,Erzurumspor wins,1.718,0 - 1,1,old
2026-04-09,Liga Nacional,Juticalpa FC vs Olancho FC,Upcoming fixture tip: Olancho FC wins.,Olancho FC wins,1.647,0 - 4,1,old
2026-04-08,First League,FSC Mariupol vs Metalurg Zaporozhye,Upcoming fixture tip: FSC Mariupol wins.,FSC Mariupol wins,1.55,2 - 1,1,old
