18/08/23 03:00,UEFA Conference League,Osijek vs Adana Demirspor,Both teams look for advance.,Both Team To Score,1.44,3-2,1,old
18/08/23 01:00,UEFA Conference League,Pyunik vs Bodo-Glimt,Bodo-Glimt will dominate the game and look for the win.,Bodo-Glimt or Draw,1.184,0-3,1,old
18/08/23 03:00,UEFA Conference League,Besiktas vs Neftchi Baku,Home team is in advance in all aspects.,Besiktas wins,1.23,2-1,1,old
19/08/23 01:30,Denmark 1st Division,AaB Fodbold vs Naestved,Home team is in addvance in all aspects.,AaB Fodbold wins,1.19,1-1,0,old
19/08/23 02:00,Sweden Superettan,GAIS vs AFC Eskilstuna,Home team will score at least two goals.,GAIS Over 1 Goal,1.12,3-0,1,old
19/08/23 02:00,Denmark 2nd Division,Skive vs Aarhus Fremad,Awat team will score at least two goals.,Aarhus Fremad Over 1 Goal,1.2,1-2,1,old
21/08/23 01:30,Belgium Jupiler League,Club Brugge vs RWD Molenbeek,Home team advance in all aspects.,Brugge wins,1.28,7-1,1,new
21/08/23 01:00,Czech Republic Fortuna Liga,Slavia Prague vs Banik Ostrava,Home team advance in all aspects.,Prague wins,1.26,1-0,1,new
21/08/23 23:00,Belgium Jupiler League,Genk vs R. Charleroi,Home team is favorite for the fixture.,Genk AH(0),1.24,0-0,1,new
21/08/23 22:30,Germany Oberliga Hessen,TUS Dietkirchen vs 1931 Eddersheim,Away team is favorite.,Eddersheim AH(0),1.23,2-2,1,new
